False		6.479		1.722		12.679		7.322
False		3.986		1.134		8.000		4.681
False		6.190		1.288		7.488		5.013
False		4.000		0.923		7.288		5.353
False		8.000		1.315		9.313		5.463
False		7.936		1.238		12.455		5.922
False		6.479		2.141		12.679		6.548
False		6.479		2.272		12.679		6.106
False		4.000		1.173		7.504		4.829
False		6.479		1.608		12.679		6.157
False		6.479		1.847		12.679		6.332
False		6.479		1.941		12.679		6.611
False		4.346		1.824		9.311		5.913
False		6.479		1.520		12.679		6.609
False		6.479		1.941		12.679		6.611
False		8.000		1.527		12.220		5.918
False		6.479		1.941		12.679		6.611
False		7.864		1.721		12.259		6.176
False		6.479		1.943		12.679		6.611
False		6.479		1.943		12.679		6.611
False		6.479		1.943		12.679		6.611
False		7.864		1.321		12.220		6.749
False		15.691		1.545		23.060		7.860
False		6.479		1.943		12.679		6.611
False		4.000		0.724		7.120		4.515
False		6.479		1.943		12.679		6.611
False		6.479		1.498		12.679		6.800
False		6.479		1.943		12.679		6.611
False		7.824		1.621		13.344		5.715
False		8.000		2.026		16.000		8.366
False		6.479		1.941		12.679		6.611
False		7.736		1.222		14.063		5.747
False		7.864		1.417		14.761		6.404
False		8.000		1.711		12.360		5.865
False		6.479		1.941		12.679		6.613
False		6.479		1.941		12.679		6.613
False		8.000		1.495		15.178		6.986
False		6.479		1.709		12.679		5.902
False		8.000		1.536		8.942		5.510
False		6.479		1.401		12.679		5.894
False		6.479		1.146		12.679		5.857
False		6.479		2.132		12.679		6.735
False		6.479		2.304		12.679		6.721
False		6.479		2.304		12.679		6.705
False		6.479		2.304		12.679		6.705
False		6.479		2.304		12.679		6.733
False		6.479		2.304		12.679		6.733
False		6.778		1.137		12.014		4.930
False		6.479		2.304		12.679		6.733
False		6.479		2.304		12.679		6.733
False		6.479		2.304		12.679		6.707
False		5.018		0.998		11.938		5.775
False		6.479		2.076		12.679		6.755
False		5.154		1.071		9.313		5.094
False		6.479		1.889		12.679		6.776
False		6.479		1.285		12.679		6.128
False		3.558		0.794		7.938		5.206
False		4.000		1.253		7.470		4.722
False		6.479		1.889		12.679		6.776
False		6.479		1.759		12.679		6.677
False		6.479		1.580		12.679		6.035
False		6.479		2.332		12.679		6.746
False		8.000		1.570		12.245		5.127
False		4.000		0.973		7.547		5.195
False		6.479		1.363		12.679		5.351
False		6.479		1.650		23.869		8.339
False		6.479		1.361		12.679		5.673
False		6.479		1.332		12.679		5.790
False		6.479		1.278		12.679		5.753
False		4.000		0.861		8.000		4.910
False		2.771		0.555		6.138		5.186
False		4.000		0.863		8.000		5.078
False		1.954		0.509		5.241		4.025
False		5.490		1.552		11.563		6.104
False		6.479		1.887		14.344		6.469
False		4.000		0.611		7.030		5.205
False		4.481		1.586		9.308		5.413
False		1.954		0.524		5.731		4.400
False		4.000		1.080		7.525		5.274
False		2.833		0.665		6.702		4.210
False		2.833		1.260		6.702		5.130
False		5.099		1.352		9.313		5.773
False		7.143		1.216		14.761		5.711
False		4.000		1.246		7.929		5.541
False		8.000		1.304		8.000		5.201
False		4.000		0.904		8.000		4.679
False		8.000		1.193		9.313		5.683
False		4.000		1.510		10.887		6.512
False		4.000		1.129		8.000		3.971
False		4.000		0.854		8.000		2.808
False		4.000		0.923		8.000		4.768
False		7.820		1.607		12.376		6.387
False		4.000		0.775		8.209		5.719
False		4.000		0.995		7.806		6.068
False		3.892		0.552		6.707		5.959
False		1.804		0.513		6.707		4.624
False		8.000		1.315		15.178		6.346
False		5.006		0.927		13.941		5.347
False		1.083		0.504		5.176		4.546
False		4.000		1.050		7.504		4.566
False		5.490		1.143		9.311		4.273
False		4.000		0.939		8.000		4.251
False		4.000		0.592		7.197		4.578
False		4.000		0.931		8.000		4.669
False		3.374		0.606		5.910		5.322
False		1.641		0.679		5.910		5.577
False		4.000		0.859		7.120		4.495
False		4.000		1.030		7.031		5.119
False		4.000		0.964		8.000		4.762
False		4.000		0.921		8.000		4.495
False		3.009		0.525		5.862		3.302
False		3.009		0.734		5.862		5.253
False		3.009		0.531		5.893		3.810
False		8.000		1.410		12.014		5.600
False		15.691		1.366		23.060		6.623
False		0.921		0.503		5.893		3.398
False		3.011		0.508		6.338		2.896
False		3.011		0.561		4.914		2.834
False		4.000		1.164		7.399		5.297
False		2.778		0.575		6.560		6.276
False		1.254		0.527		6.560		6.149
False		6.851		1.158		13.575		5.907
False		1.254		0.527		6.560		6.113
False		7.291		1.410		12.049		5.887
False		4.452		1.077		9.303		5.443
False		5.006		1.357		13.941		6.372
False		1.254		0.527		6.560		6.104
False		1.254		0.518		6.560		4.973
False		7.936		1.454		12.455		6.080
False		4.000		1.613		9.305		6.242
False		0.509		0.500		5.183		3.300
False		7.755		1.500		14.034		5.929
False		4.000		1.163		8.000		5.437
False		7.361		1.634		15.826		6.005
False		4.000		0.904		24.557		6.801
False		1.858		0.532		7.069		5.361
False		4.781		1.164		9.302		4.796
False		1.348		0.517		4.782		4.096
False		9.239		2.248		18.226		6.411
False		4.000		1.194		7.628		4.732
False		6.869		1.501		12.259		6.183
False		3.269		0.766		6.260		5.356
False		3.269		0.709		6.330		5.477
False		6.851		1.458		13.575		6.701
False		2.667		0.513		6.330		4.015
False		0.540		0.500		8.000		3.792
False		0.807		0.511		6.983		4.916
False		0.807		0.513		6.983		5.028
False		5.099		1.183		9.309		5.610
False		4.000		1.042		12.874		5.226
False		6.482		1.654		9.313		6.203
False		0.807		0.513		6.983		5.028
False		2.749		1.222		7.217		5.140
False		4.000		1.262		8.000		4.862
False		4.000		1.568		8.000		3.558
False		4.000		1.212		8.000		5.209
False		3.786		0.804		9.313		5.479
False		2.711		0.516		4.320		3.775
False		1.345		0.539		5.535		4.159
False		2.435		0.654		7.794		4.854
False		6.869		1.757		12.259		5.995
False		4.000		0.914		8.000		3.980
False		4.040		1.123		11.386		5.848
False		7.820		1.340		12.376		5.652
False		3.364		0.935		7.918		5.696
False		3.364		1.665		7.918		7.602
False		8.000		1.450		15.178		6.372
False		3.364		1.665		7.918		7.602
False		3.364		1.105		7.918		5.833
False		3.512		0.974		9.312		6.600
False		3.937		0.639		6.923		5.531
False		3.937		0.661		6.038		5.202
False		9.239		2.617		18.226		7.662
False		2.860		0.723		6.412		5.028
False		5.701		2.109		15.701		7.336
False		2.860		0.596		6.412		5.844
False		2.860		0.596		6.412		5.844
False		3.885		0.822		7.861		4.911
False		2.860		0.543		6.715		4.558
False		1.396		0.510		5.741		5.456
False		2.773		0.710		5.741		5.065
False		2.779		0.660		6.437		4.413
False		7.936		0.979		12.455		5.487
False		5.006		1.416		13.941		6.634
False		4.000		0.856		8.000		4.888
False		2.469		0.862		7.884		5.877
False		3.156		0.913		6.062		5.724
False		15.691		1.163		23.060		6.720
False		4.000		1.709		7.399		5.463
False		3.614		0.726		6.442		4.502
False		3.451		1.224		6.442		5.714
False		4.000		0.917		7.169		4.355
False		3.451		0.758		6.442		4.377
False		3.273		0.644		7.888		4.656
False		4.000		1.146		9.313		5.079
False		8.000		1.620		12.000		5.847
False		3.820		1.026		6.885		4.631
False		4.000		0.875		8.000		5.107
False		3.029		0.506		5.422		4.131
False		2.722		0.529		4.689		3.505
False		4.000		1.633		6.673		5.555
False		4.000		2.357		6.673		6.438
False		4.337		0.918		8.000		5.070
False		4.000		2.357		6.673		6.438
False		4.000		2.357		6.673		6.438
False		7.864		1.132		12.220		5.531
False		4.000		2.357		6.673		6.438
False		4.000		1.623		8.000		5.659
False		4.000		2.357		6.673		6.438
False		7.361		1.290		15.826		6.407
False		4.000		2.357		6.673		6.438
False		4.000		1.152		6.341		3.738
False		4.000		2.357		6.673		6.438
False		4.000		1.976		6.782		5.862
False		4.000		1.326		8.000		5.640
False		4.000		0.906		8.000		4.955
False		15.691		1.260		23.060		8.581
False		4.000		0.861		8.000		5.006
False		7.598		1.258		11.484		4.752
False		7.598		0.582		11.484		3.732
False		1.372		0.734		4.884		3.423
False		1.372		0.709		4.791		2.861
False		1.076		0.506		5.981		4.220
False		3.784		0.712		7.827		4.923
False		4.000		0.903		9.523		5.733
False		6.482		1.717		8.841		5.731
False		8.000		1.863		13.575		8.310
False		1.333		0.548		6.499		4.058
False		8.000		1.274		13.165		6.899
False		1.448		0.661		5.448		4.821
False		3.379		1.261		6.659		5.400
False		3.825		1.069		6.989		5.220
False		3.379		1.371		7.077		6.055
False		7.248		1.113		9.312		5.434
False		2.968		1.340		7.077		6.479
False		2.968		1.340		7.077		6.479
False		4.000		1.213		8.000		5.986
False		4.000		1.418		8.000		5.731
False		2.843		0.720		6.084		4.638
False		4.481		1.315		9.308		5.190
False		3.654		0.806		6.084		4.812
False		4.000		1.129		8.510		4.012
False		3.654		0.978		5.452		4.330
False		4.388		1.528		11.938		5.965
False		3.654		0.954		5.452		4.814
False		3.682		1.199		5.615		4.962
False		3.682		1.199		5.615		4.962
False		3.654		0.949		5.452		4.579
False		3.654		0.997		5.452		4.604
False		7.167		1.268		9.312		5.609
False		6.482		1.798		11.170		6.525
False		7.936		1.717		12.455		6.656
False		3.654		0.668		7.797		4.077
False		3.435		0.781		7.797		6.093
False		3.435		0.781		7.797		6.093
False		8.000		0.954		11.938		5.933
False		3.435		0.622		7.797		5.734
False		5.154		0.734		9.313		4.869
False		1.506		0.697		5.415		5.097
False		2.248		0.614		5.890		4.835
False		3.468		0.748		6.964		4.309
False		4.000		1.330		8.000		5.150
False		2.651		0.619		5.732		4.750
False		4.000		1.168		12.874		5.432
False		4.000		1.311		7.363		4.987
False		5.197		1.280		11.418		5.862
False		7.248		1.586		9.312		6.698
False		4.000		1.070		7.942		5.175
False		5.490		1.222		9.311		5.033
False		7.412		1.458		14.763		6.769
False		2.052		0.534		5.251		3.684
False		4.000		0.855		8.000		4.157
False		15.691		2.173		23.060		6.979
False		4.000		1.296		7.970		5.543
False		7.608		1.266		11.848		4.912
False		3.224		0.733		5.730		5.164
False		3.224		0.696		5.730		5.225
False		3.122		0.896		6.954		4.665
False		4.000		1.092		7.402		5.037
False		0.768		0.507		5.916		2.657
False		7.291		1.904		12.259		6.052
False		15.691		1.410		23.060		6.048
False		4.747		1.029		6.744		4.235
False		4.747		1.249		12.874		5.794
False		4.000		1.319		7.628		5.516
False		4.747		1.291		12.874		6.098
False		5.413		1.745		12.574		6.184
False		4.000		3.658		7.150		6.674
False		4.000		3.658		7.150		6.674
False		7.841		1.082		15.305		5.916
False		4.000		3.658		7.150		6.674
False		4.000		1.605		9.305		4.909
False		4.000		2.037		12.874		6.000
False		2.610		1.435		12.874		7.574
False		2.610		1.327		12.874		7.390
False		7.361		1.623		15.826		5.831
False		6.869		1.540		12.259		6.738
False		2.610		1.479		12.874		8.435
False		2.610		1.472		12.874		8.680
False		2.610		1.332		12.874		7.586
False		2.610		0.662		12.874		6.390
False		1.975		0.518		5.208		4.716
False		4.000		1.667		7.543		5.081
False		4.000		1.205		8.000		5.327
False		3.024		0.583		7.460		3.763
False		7.361		2.066		15.826		7.076
False		3.989		0.978		7.820		5.737
False		3.956		0.947		9.312		4.948
False		3.031		0.967		6.964		6.239
False		3.031		0.967		6.964		6.243
False		3.031		0.967		6.964		6.243
False		3.031		0.968		6.964		6.239
False		3.031		0.968		6.964		6.239
False		4.000		1.317		6.964		6.239
False		4.481		1.173		9.308		5.537
False		3.031		0.967		6.964		6.239
False		3.031		0.967		6.964		6.239
False		8.000		1.703		15.178		6.080
False		5.197		1.363		11.418		5.752
False		3.031		0.967		6.964		6.239
False		3.031		0.967		6.964		6.239
False		3.031		0.916		6.964		6.171
False		3.686		1.024		6.957		5.340
False		3.686		1.442		6.957		5.948
False		6.479		1.481		12.679		7.027
False		3.885		1.259		6.989		5.667
False		3.686		1.334		6.957		5.831
False		7.820		1.689		12.679		6.456
False		6.479		1.334		12.679		5.204
False		0.500		0.500		5.371		4.179
False		4.000		1.287		9.313		6.085
False		4.000		2.267		8.000		5.770
False		4.000		1.473		8.000		5.626
False		6.339		1.485		22.218		7.841
False		3.468		0.669		5.859		4.021
False		3.468		0.855		5.859		5.519
False		3.468		0.872		5.859		5.714
False		6.180		1.362		11.022		5.672
False		3.468		0.872		5.859		5.714
False		3.468		0.732		5.859		5.423
False		4.000		0.727		5.805		4.989
False		4.000		1.053		9.303		6.859
False		1.595		0.721		9.303		7.602
False		8.000		1.297		9.703		6.790
False		4.781		2.184		9.303		6.867
False		15.691		1.171		23.060		6.625
False		1.595		0.695		9.303		6.769
False		8.000		1.215		9.313		5.520
False		1.595		0.695		9.303		6.755
False		7.936		1.204		12.455		5.592
False		1.595		0.743		9.303		7.709
False		6.869		1.544		12.259		6.087
False		5.154		1.427		9.313		5.912
False		8.000		2.393		15.178		7.503
False		6.479		1.518		12.679		5.776
False		5.394		1.028		9.313		3.561
False		4.000		1.192		7.363		5.066
False		1.595		0.730		9.303		7.676
False		4.000		1.093		10.000		6.691
False		8.000		1.484		9.312		5.990
False		4.000		1.715		9.311		6.069
False		1.214		0.693		5.150		4.658
False		4.781		1.457		9.308		5.168
False		1.214		0.693		5.150		4.658
False		8.000		1.208		6.987		5.374
False		7.361		1.154		15.826		5.087
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
False		7.055		1.683		9.312		5.838
False		6.482		1.397		8.841		5.067
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
False		3.642		0.941		13.751		5.423
False		8.000		1.604		12.360		5.589
False		1.214		0.693		5.150		4.658
False		4.000		1.086		8.000		5.865
False		2.039		1.105		5.901		5.799
False		4.000		2.425		7.431		4.789
False		4.000		3.250		7.431		5.644
False		4.000		0.887		7.431		3.716
False		24.000		3.287		13.575		7.916
False		3.964		0.894		7.590		4.820
False		8.000		1.792		12.754		6.716
False		5.925		1.444		9.303		5.425
False		4.473		1.372		7.968		5.635
False		0.500		0.500		4.880		3.436
False		2.427		0.528		5.044		3.678
False		3.349		0.704		6.818		4.288
False		4.000		0.979		12.874		4.665
False		3.349		1.405		6.818		4.350
False		2.925		1.053		7.960		5.248
False		6.479		1.434		12.679		6.482
False		7.361		1.518		15.826		7.422
False		2.925		0.755		6.530		5.844
False		2.925		0.559		7.594		3.818
False		6.479		1.297		12.679		6.069
False		7.849		1.326		13.617		6.006
False		2.108		0.503		5.374		3.293
False		1.257		0.561		7.783		5.014
False		1.138		0.530		6.230		3.527
False		7.841		1.875		12.754		5.909
False		3.215		0.777		5.600		4.521
False		1.696		0.625		5.600		4.194
False		15.691		1.749		23.060		8.466
False		5.197		1.148		11.418		6.045
False		1.573		0.662		5.311		4.286
False		4.000		1.215		8.000		5.359
False		7.755		1.605		14.034		6.298
False		8.000		1.716		12.014		5.701
False		2.867		0.530		5.143		4.798
False		2.867		0.519		5.714		3.828
False		6.479		1.446		12.679		6.265
False		3.592		0.971		6.822		5.082
False		3.592		1.445		6.822		6.000
False		3.592		1.442		6.822		5.734
False		8.000		2.479		13.941		8.035
False		3.592		1.442		6.822		5.319
False		3.608		1.495		6.822		5.942
False		3.592		1.442		6.822		5.906
False		3.592		1.442		6.822		5.762
False		3.592		0.734		6.822		5.347
False		1.772		0.761		6.513		5.946
False		7.824		1.532		13.344		5.542
False		1.772		0.761		6.513		6.240
False		6.190		1.182		6.852		5.371
False		4.000		1.205		8.000		5.390
False		0.978		0.504		6.469		3.243
False		0.557		0.501		1.000		1.000
False		8.000		1.676		14.063		5.671
False		1.245		0.647		6.629		5.348
False		6.479		1.360		13.649		7.244
False		2.082		0.569		6.629		4.624
False		3.592		0.816		9.311		5.727
False		8.000		1.608		15.178		7.394
False		8.000		1.379		9.308		5.616
False		4.000		1.189		8.000		5.262
False		4.000		0.874		7.861		4.295
False		4.000		1.225		12.874		6.435
False		4.000		0.918		8.000		4.495
False		4.000		1.123		7.547		3.782
False		3.508		1.072		6.406		5.697
False		3.508		1.072		6.406		5.697
False		4.000		1.071		7.169		5.376
False		3.935		0.804		6.406		4.669
False		5.701		1.668		12.645		5.954
False		7.841		1.206		12.754		4.836
False		2.767		0.805		6.310		5.588
False		2.767		0.757		6.310		5.618
False		3.279		0.733		16.726		5.496
False		1.074		0.505		5.199		2.397
False		1.074		0.506		2.854		2.104
False		7.936		1.513		12.455		5.844
False		1.302		0.502		6.004		2.675
False		2.553		0.509		9.851		3.707
False		4.000		0.966		9.313		4.711
False		7.755		1.446		14.034		6.094
False		7.864		1.112		12.220		5.563
False		2.114		0.620		6.653		4.129
False		4.000		0.950		8.000		5.292
False		3.156		0.610		6.029		5.490
False		4.781		0.713		9.302		4.385
False		8.000		1.428		9.313		5.408
False		3.156		0.610		6.029		5.490
False		3.785		1.121		7.443		4.200
False		3.156		0.610		6.029		5.490
False		4.000		1.050		9.312		5.720
False		4.337		0.808		7.957		5.210
False		3.156		0.610		6.029		5.490
False		3.156		0.588		6.029		5.062
False		7.755		1.409		14.034		5.583
False		2.195		0.852		7.755		6.574
False		3.241		0.983		7.755		6.549
False		3.241		0.983		7.755		6.549
False		4.000		1.564		8.981		5.672
False		5.018		1.084		11.563		5.973
False		3.241		0.983		7.755		6.549
False		7.755		1.443		14.034		5.583
False		7.755		1.603		14.034		6.704
False		3.241		0.983		7.755		6.549
False		2.195		0.852		7.755		6.534
False		2.195		0.852		7.755		6.533
False		2.195		0.852		7.755		6.533
False		2.195		0.852		7.755		6.533
False		4.388		1.571		11.938		5.478
False		2.195		0.853		7.755		6.533
False		2.195		0.853		7.755		6.533
False		2.195		0.685		7.755		5.649
False		4.000		1.806		9.305		6.038
False		7.361		1.609		15.826		5.900
False		4.000		1.457		9.305		7.408
False		4.000		1.455		9.305		7.721
False		5.418		1.262		7.059		4.150
False		4.000		1.455		9.305		7.721
False		4.000		1.036		9.305		6.173
False		1.061		0.559		5.036		4.907
False		1.061		0.559		5.036		4.907
False		1.061		0.559		5.036		4.907
False		4.000		1.334		16.000		6.854
False		1.824		0.601		7.833		5.102
False		5.197		1.189		13.583		6.400
False		6.482		1.408		9.313		6.103
False		2.834		0.995		6.791		5.850
False		4.000		1.357		8.000		5.152
False		4.000		0.949		20.700		5.742
False		2.188		1.142		5.877		5.511
False		3.431		0.756		5.877		4.900
False		4.040		1.309		11.386		5.619
False		3.431		0.724		5.830		4.838
False		2.404		0.842		5.360		4.856
False		2.679		0.654		6.433		4.357
False		4.000		0.884		8.000		2.266
False		4.000		1.235		11.288		5.821
False		5.154		1.247		9.313		6.039
False		4.000		0.850		8.000		3.188
False		3.656		0.919		8.457		4.504
False		6.482		1.608		9.308		5.842
False		4.000		1.265		7.416		4.995
False		3.676		0.607		6.366		4.138
False		4.000		1.256		9.292		4.647
False		6.479		1.956		12.679		6.331
False		7.936		1.559		12.455		6.608
False		4.000		1.471		9.313		5.505
False		3.556		0.660		9.292		6.825
False		4.000		0.845		7.399		4.099
False		3.556		0.660		9.292		6.780
False		3.556		0.680		9.292		7.566
False		4.000		0.989		9.292		6.002
False		3.444		0.984		7.939		4.678
False		4.000		1.294		8.000		4.834
False		3.444		1.464		7.939		6.746
False		4.000		1.011		12.211		5.138
False		3.444		1.464		7.939		6.746
False		7.361		2.147		15.826		6.509
False		3.444		1.464		7.939		6.746
False		3.686		0.808		7.402		5.105
False		3.444		1.464		7.939		6.746
False		3.444		1.079		7.939		6.359
False		1.483		0.587		6.035		5.814
False		7.841		1.858		12.754		5.140
False		4.000		0.901		11.272		5.297
False		4.000		0.937		7.620		4.971
False		3.574		0.670		11.272		5.526
False		3.574		0.633		7.960		5.114
False		3.574		0.628		7.960		4.803
False		7.328		1.139		15.234		5.198
False		3.574		1.236		7.960		5.451
False		7.412		0.721		14.763		6.694
False		3.574		1.481		7.960		5.720
False		4.452		0.911		9.303		4.840
False		4.000		1.106		11.598		5.027
False		3.574		1.481		7.960		5.720
False		3.574		1.481		7.960		5.720
False		4.000		1.167		9.259		5.158
False		3.574		1.296		7.960		4.402
False		3.441		1.418		6.673		3.679
False		0.720		0.521		5.452		4.151
False		4.000		1.001		7.399		5.219
False		4.000		1.251		8.000		4.781
False		4.000		1.135		12.574		6.134
False		1.366		0.571		8.000		5.418
False		7.055		1.149		13.941		6.728
False		1.366		0.619		8.000		6.935
False		4.000		0.945		9.313		5.138
False		4.000		1.477		7.626		6.002
False		7.736		1.847		14.063		6.682
False		1.366		0.619		8.000		6.935
False		3.540		0.833		8.000		5.074
False		4.000		1.102		7.354		4.873
False		0.917		0.503		4.935		3.559
False		2.213		0.648		6.286		4.791
False		4.000		1.074		6.822		3.496
False		2.213		1.216		5.925		5.837
False		3.728		1.104		7.441		5.328
False		8.577		1.237		20.459		6.358
False		2.269		0.531		6.786		4.455
False		1.139		0.527		6.786		4.600
False		6.190		1.330		9.313		5.781
False		7.936		1.564		15.826		6.038
False		4.000		1.553		8.000		4.006
False		0.908		0.502		3.864		2.924
False		4.000		1.265		8.000		4.813
False		5.394		0.975		7.402		4.479
False		2.537		0.517		6.087		4.040
False		3.561		0.850		6.052		3.938
False		4.000		1.155		8.000		5.269
False		7.864		2.060		12.679		5.439
False		2.906		0.565		9.313		4.223
False		4.000		0.921		9.313		4.936
False		6.190		1.182		7.987		4.482
False		4.000		1.035		9.313		5.651
False		4.000		1.308		9.313		6.366
False		4.000		1.586		9.313		5.576
False		4.000		1.625		9.313		5.662
False		4.000		1.496		7.929		4.959
False		4.000		1.625		9.313		5.680
False		4.000		1.587		9.313		5.562
False		8.000		1.899		15.095		5.834
False		4.000		1.611		9.313		5.649
False		24.000		6.230		12.412		6.993
False		6.479		1.434		12.679		5.973
False		4.000		1.019		8.000		4.399
False		6.482		1.283		8.841		5.380
False		4.000		1.611		9.313		5.649
False		8.000		1.533		7.714		5.983
False		4.000		1.991		9.308		5.863
False		4.000		1.241		9.304		5.852
False		4.000		1.595		9.313		5.700
False		4.000		1.066		9.313		5.970
False		4.000		1.069		13.439		6.689
False		8.000		1.494		15.178		5.024
False		3.358		0.621		9.313		5.135
False		5.490		1.350		9.313		6.103
False		3.358		0.612		9.313		4.675
False		4.000		1.198		9.313		5.516
False		4.000		1.267		7.755		6.070
False		4.000		1.618		9.313		5.805
False		4.000		0.930		9.313		5.951
False		3.677		1.287		9.313		6.278
False		3.677		0.908		9.313		5.397
False		2.906		0.755		9.313		4.934
False		4.000		1.269		9.313		5.014
False		2.906		0.904		9.313		5.145
False		2.906		0.904		9.313		5.145
False		2.906		0.704		9.313		5.557
False		6.479		1.693		12.679		5.783
False		6.851		1.681		13.575		5.367
False		2.906		0.660		9.313		4.953
False		2.906		0.660		9.313		4.953
False		2.906		0.652		9.313		4.951
False		2.906		0.644		9.313		4.947
False		5.413		1.323		7.543		5.161
False		2.906		0.672		9.313		5.734
False		2.906		0.672		9.313		5.927
False		2.906		0.614		9.313		5.968
False		2.906		0.620		9.313		5.913
False		2.906		0.667		9.313		5.853
False		9.239		1.615		18.226		6.217
False		2.906		0.667		9.313		5.853
False		2.906		0.667		9.313		5.853
False		6.869		1.507		12.259		6.495
False		7.736		1.108		14.063		5.828
False		7.736		1.145		14.063		6.521
False		2.906		0.667		9.313		5.853
False		2.906		0.667		9.313		5.853
False		2.906		0.644		12.006		6.750
False		5.099		0.953		9.309		4.002
False		2.906		0.612		9.313		5.629
False		2.906		0.908		9.313		5.701
False		3.062		0.774		6.560		4.099
False		2.906		0.908		9.313		5.701
False		7.936		1.603		12.455		6.619
False		4.000		1.530		9.313		6.088
False		4.000		1.364		9.312		4.804
False		3.536		0.947		9.313		5.585
False		3.536		1.201		9.313		5.695
False		7.736		1.841		14.063		7.323
False		4.000		1.410		16.000		5.937
False		4.473		1.471		7.059		5.594
False		3.536		1.201		9.313		5.823
False		16.000		4.237		32.000		11.748
False		4.000		1.337		9.313		6.340
False		3.536		1.203		9.313		5.770
False		3.536		1.203		9.313		5.770
False		3.536		1.201		9.313		5.826
False		3.536		1.016		9.313		6.577
False		2.906		0.910		9.313		6.772
False		2.906		0.910		9.313		6.772
False		4.452		1.719		9.303		6.526
False		2.906		0.872		9.313		6.648
False		4.000		1.019		9.313		6.129
False		4.000		2.011		9.313		7.137
False		4.000		1.319		8.000		4.617
False		4.000		2.011		9.313		7.137
False		4.872		0.944		9.313		5.347
False		4.000		2.011		9.313		7.137
False		4.000		0.947		9.313		5.705
False		4.000		2.011		9.313		7.137
False		4.000		2.011		9.313		7.137
False		6.190		1.523		8.000		5.406
False		4.000		1.264		9.089		6.116
False		4.388		0.862		11.938		5.912
False		8.000		1.504		8.000		5.507
False		5.490		1.505		11.563		6.114
False		4.000		2.011		9.313		7.137
False		4.000		1.177		7.933		5.319
False		4.000		1.337		9.303		5.510
False		4.000		2.011		9.313		7.137
False		3.885		0.885		9.311		5.973
False		4.000		2.011		9.313		7.137
False		4.000		1.368		7.504		5.048
False		4.000		2.011		9.313		7.137
False		4.000		2.011		9.313		7.137
False		4.000		1.409		9.313		6.064
False		3.636		1.430		9.313		5.951
False		3.636		1.430		9.313		5.951
False		3.636		1.430		9.313		5.951
False		4.747		1.280		7.861		5.342
False		3.636		1.069		9.313		5.569
False		3.636		0.944		9.313		5.579
False		3.636		0.944		9.313		5.579
False		3.636		0.999		9.313		5.943
False		3.636		1.112		9.313		6.730
False		5.197		1.217		11.418		5.890
False		3.636		1.112		9.313		6.730
False		3.636		1.112		9.313		6.730
False		7.291		1.598		12.049		5.471
False		5.818		1.166		8.457		3.955
False		3.636		1.137		9.313		6.760
False		3.636		1.137		9.313		6.760
False		3.636		0.989		9.313		6.701
False		3.636		0.896		9.313		6.718
False		3.636		0.897		9.313		6.778
False		3.636		0.740		9.313		5.596
False		3.636		0.730		9.313		5.923
False		3.636		0.730		9.313		5.945
False		3.636		0.740		9.313		5.965
False		4.000		1.497		12.874		5.575
False		3.636		0.730		9.313		5.959
False		4.000		1.294		9.313		5.968
False		3.636		0.730		9.313		5.959
False		3.636		0.795		9.313		5.881
False		3.636		0.731		9.313		5.971
False		2.831		0.666		6.987		4.624
False		4.000		1.534		7.628		5.473
False		3.636		0.765		9.313		5.982
False		3.636		1.006		9.313		6.058
False		4.000		1.173		16.000		6.841
False		3.636		1.006		9.313		6.058
False		8.000		2.843		16.000		7.277
False		3.636		1.006		9.313		6.058
False		3.636		1.006		9.313		6.058
False		6.869		1.026		12.259		5.488
False		4.006		0.888		8.000		4.645
False		3.636		1.006		9.313		6.058
False		3.636		1.006		9.313		6.058
False		4.000		1.787		8.000		5.563
False		3.636		1.006		9.313		6.058
False		8.000		1.702		16.000		6.979
False		3.636		1.006		9.313		6.058
False		3.636		0.975		9.313		5.930
False		3.636		1.233		9.313		5.844
False		3.636		1.484		9.313		5.870
False		3.636		1.484		9.313		5.870
False		4.000		1.178		7.970		4.436
False		3.636		1.593		9.313		5.972
False		8.000		1.357		9.262		5.580
False		3.636		1.755		9.313		6.399
False		3.636		1.755		9.313		6.399
False		4.000		2.918		9.313		6.747
False		4.000		2.773		9.313		6.564
False		4.000		2.773		9.313		6.564
False		8.000		1.472		9.313		5.810
False		4.000		2.773		9.313		6.564
False		4.000		2.773		9.313		6.564
False		4.000		3.040		7.310		6.272
False		4.305		1.282		7.641		4.737
False		4.000		3.050		7.310		6.455
False		4.000		3.050		7.310		6.455
False		4.040		1.235		11.386		4.681
False		4.000		3.050		7.310		6.455
False		4.000		3.050		7.310		6.455
False		4.000		3.050		7.310		6.455
False		4.000		3.050		7.310		6.455
False		4.000		1.170		7.478		5.530
False		4.000		3.050		7.310		6.455
False		7.736		1.655		14.063		5.696
False		4.000		3.050		7.310		6.455
False		4.000		1.274		9.313		5.412
False		4.000		3.040		7.310		6.440
False		4.000		1.052		7.845		5.085
False		4.000		3.047		7.310		6.325
False		4.000		3.047		7.310		6.325
False		4.000		3.047		7.310		6.325
False		4.000		1.187		6.702		5.027
False		4.000		3.047		7.310		6.325
False		4.000		3.047		7.310		6.325
