False		3.654		0.578		5.452		4.845
False		3.436		0.560		7.949		4.322
False		4.000		0.977		7.363		3.983
False		3.325		0.605		7.547		4.907
False		8.244		0.767		1.000		1.000
False		8.244		0.767		1.000		1.000
False		8.244		0.767		1.000		1.000
False		8.244		0.767		1.000		1.000
False		8.244		0.767		1.000		1.000
False		4.000		0.964		5.884		3.965
False		2.469		0.608		6.265		2.338
False		2.714		0.555		7.942		2.644
False		3.436		0.561		5.688		1.971
False		2.854		0.638		7.547		4.135
False		3.431		0.631		6.327		4.200
False		3.067		0.663		7.920		4.034
False		3.825		0.676		6.569		3.718
False		3.825		0.693		6.569		3.624
False		7.361		2.532		15.826		8.420
False		3.636		0.815		9.300		5.384
False		2.489		0.546		6.983		3.027
False		2.752		0.614		6.780		4.824
False		3.015		0.602		5.653		3.632
False		4.000		0.740		7.929		5.184
False		3.862		0.719		7.029		1.940
False		3.728		0.667		7.441		4.639
False		3.862		0.715		7.029		3.341
False		3.780		2.065		6.922		4.202
False		6.851		1.908		13.575		4.984
False		6.851		1.908		13.575		5.691
False		3.825		0.679		6.898		2.826
False		3.242		0.602		6.419		3.588
False		3.374		0.641		6.140		4.418
False		2.137		0.618		6.656		4.133
False		3.862		0.713		7.029		4.368
False		1.172		0.670		5.795		4.044
False		5.184		2.037		13.649		9.330
False		3.364		0.680		7.918		5.005
False		3.271		0.606		6.786		5.003
False		2.755		0.620		7.859		4.416
False		3.951		0.908		12.064		3.902
False		5.099		0.960		12.574		7.061
False		3.975		0.752		8.831		4.790
False		3.975		0.747		6.985		3.349
False		3.349		0.679		9.313		4.432
False		4.000		0.892		7.059		4.923
False		3.560		0.622		9.313		4.331
False		4.000		1.009		12.574		6.562
False		4.000		1.111		9.247		6.271
False		4.000		0.846		7.416		1.949
False		3.636		0.796		9.572		5.800
False		4.000		0.850		4.461		2.867
False		4.000		0.850		4.206		2.595
False		4.000		0.850		4.000		2.856
False		8.000		4.250		16.000		8.688
False		4.000		0.786		5.521		4.059
False		4.000		0.850		8.000		2.653
False		4.000		0.784		7.797		3.994
False		4.000		0.783		7.797		4.169
False		4.000		0.783		7.797		3.561
False		4.000		0.784		7.797		1.638
False		4.000		0.783		7.797		2.234
False		4.000		0.785		7.797		3.915
False		4.000		0.784		7.797		4.284
False		4.000		0.784		7.797		2.085
False		4.000		0.784		7.797		2.888
False		4.000		0.783		7.797		3.352
False		4.000		0.850		8.000		3.939
False		4.000		0.784		7.797		1.682
False		4.000		0.784		7.797		3.752
False		4.000		0.784		7.797		1.638
False		4.000		0.789		7.797		3.345
False		4.000		0.735		5.843		1.457
False		4.000		0.785		7.797		2.562
False		8.000		4.250		16.000		10.430
False		8.000		4.250		16.000		10.810
False		8.000		4.250		16.000		10.810
False		8.000		4.250		12.000		6.501
False		8.000		4.250		16.000		9.172
False		8.000		4.250		16.000		9.146
False		4.000		0.754		7.365		4.043
False		4.000		0.754		7.365		4.110
False		4.000		0.850		5.839		3.076
False		4.000		0.739		6.542		3.543
False		4.000		0.739		6.542		3.419
False		4.000		0.850		5.839		4.407
False		4.000		0.850		5.839		3.266
False		4.000		0.850		5.839		1.893
False		4.000		0.850		5.839		3.657
False		4.000		0.739		6.542		2.435
False		4.000		0.755		7.365		3.369
False		4.000		0.850		5.839		2.817
False		4.000		0.740		6.542		4.091
False		4.000		0.850		5.839		1.724
False		4.000		0.829		5.904		3.992
False		4.000		0.739		6.542		4.109
False		4.000		0.754		7.365		3.162
False		4.000		0.740		6.542		3.785
False		4.000		0.829		5.904		2.757
False		4.000		0.755		7.365		1.626
False		4.000		0.850		5.839		3.107
False		4.000		0.739		6.542		2.900
False		4.000		0.739		6.542		3.347
False		4.000		0.740		6.542		3.287
False		4.000		0.740		6.542		1.508
False		4.000		0.739		6.542		1.505
False		4.000		0.740		6.542		3.233
False		4.000		0.755		7.365		3.588
False		4.000		0.740		6.542		3.348
False		4.000		0.739		6.542		3.022
False		4.000		0.846		7.416		2.416
False		4.000		0.739		6.542		3.944
False		4.000		0.846		7.416		2.282
False		4.000		0.741		6.542		3.759
False		4.000		0.739		6.542		3.688
False		4.000		0.740		6.542		3.380
False		8.000		4.250		16.000		8.894
False		4.000		0.740		6.542		3.686
False		4.000		0.740		6.542		2.927
False		4.000		0.739		6.542		3.804
False		4.000		0.745		6.542		3.540
False		4.000		0.740		6.542		3.415
False		4.000		0.755		7.365		3.414
False		4.000		2.702		7.442		4.526
False		4.000		2.699		7.442		5.057
False		4.000		2.699		7.442		4.215
False		4.000		0.739		6.542		4.032
False		4.000		0.551		5.989		4.667
False		3.862		0.718		7.029		4.023
False		4.000		0.850		5.839		2.149
False		3.862		0.714		7.029		4.331
False		3.654		0.579		5.894		4.736
False		4.000		0.740		6.542		1.505
False		4.000		0.850		8.000		4.161
False		4.390		1.042		13.649		6.102
False		4.000		0.754		7.365		3.711
False		4.000		0.797		7.288		3.757
False		5.184		1.905		9.304		6.432
False		4.000		0.739		6.542		2.385
False		4.000		0.740		6.542		4.159
False		2.866		0.578		5.144		3.638
False		4.000		0.785		7.797		4.282
False		4.000		0.829		5.904		3.732
False		4.000		0.829		5.904		3.301
False		4.000		0.755		7.365		3.753
False		3.659		0.615		6.419		4.709
False		2.281		0.546		6.737		3.415
False		2.281		0.550		6.737		3.555
False		3.586		0.710		8.942		4.201
False		5.099		0.847		12.574		6.356
False		3.561		0.780		9.308		5.694
False		4.000		0.850		8.249		3.951
False		4.000		0.811		6.805		3.614
False		4.000		0.739		6.542		3.725
False		3.951		0.903		8.151		4.637
False		3.636		0.809		11.022		6.002
False		4.000		0.741		6.542		3.483
False		4.000		0.789		7.797		4.149
False		3.166		0.698		6.192		4.576
False		4.000		0.788		7.797		3.359
False		4.000		0.739		6.542		3.143
False		4.000		0.740		6.542		3.564
False		4.000		0.850		8.000		2.894
False		4.000		0.850		5.839		3.039
False		3.753		0.716		7.231		4.382
False		4.000		0.739		6.542		3.584
False		4.000		0.739		6.542		3.925
False		4.040		0.710		11.386		4.252
False		4.000		0.786		7.797		3.826
False		4.000		0.786		7.797		3.797
False		4.000		0.811		6.805		3.249
False		4.000		0.659		6.398		3.548
False		4.000		0.787		7.797		4.316
False		4.000		0.741		6.542		3.641
False		4.000		0.735		5.843		4.132
False		4.000		0.912		7.059		5.546
False		6.339		1.091		22.218		7.706
False		4.000		0.798		7.288		3.484
False		3.542		0.615		9.307		3.123
False		4.000		0.794		7.797		2.432
False		4.000		0.850		8.000		4.267
False		4.000		0.675		6.419		4.681
False		1.609		0.649		6.415		3.320
False		4.000		0.780		7.431		3.085
False		4.000		0.788		7.797		1.696
False		4.000		0.788		7.797		4.385
False		4.000		1.165		8.457		4.371
False		2.906		0.670		9.313		4.353
False		4.000		0.786		7.797		3.801
False		4.000		0.787		7.797		3.431
False		3.975		0.616		7.949		4.056
False		4.000		0.850		8.000		2.559
False		4.000		0.851		8.000		2.477
False		4.000		2.700		7.442		4.211
False		4.000		0.738		5.843		3.559
False		3.858		1.084		24.557		9.157
False		4.000		0.792		7.797		2.417
False		5.099		0.998		12.574		7.456
False		8.000		4.251		16.000		9.583
False		8.000		4.251		16.000		9.583
False		4.000		0.965		7.059		4.296
False		4.000		1.197		8.981		5.509
False		3.040		0.685		9.313		2.923
False		4.000		0.756		7.365		4.471
False		4.000		0.846		7.416		1.915
False		3.374		0.681		7.547		5.024
False		4.000		0.980		7.275		4.821
False		2.351		0.538		2.426		1.537
False		3.409		0.660		7.299		4.618
False		6.851		1.958		13.575		7.396
False		4.000		1.038		7.363		2.366
False		3.654		0.593		5.807		5.145
False		5.099		0.876		9.312		6.756
False		3.338		0.632		7.835		4.105
False		4.000		0.800		7.797		3.950
False		4.000		0.801		7.797		3.742
False		5.099		1.022		24.557		9.926
False		3.992		0.750		6.375		4.843
False		5.099		1.033		12.574		6.502
False		3.187		0.619		6.710		4.909
False		5.099		0.901		9.309		4.117
False		2.160		0.572		6.344		3.263
False		2.774		0.704		7.478		3.775
False		4.000		0.954		11.829		6.720
False		5.006		1.055		13.941		9.143
False		5.099		1.013		12.574		6.893
False		5.099		0.877		13.165		7.136
False		4.000		0.636		5.129		3.918
False		4.000		0.874		4.437		2.539
False		2.604		0.599		6.126		3.899
False		4.000		1.259		24.557		7.097
False		2.416		0.595		5.884		3.693
False		6.851		1.978		13.575		4.859
False		2.469		0.606		7.547		1.625
False		4.000		0.598		6.806		5.208
False		8.000		2.110		12.360		5.246
False		8.000		3.000		16.000		9.068
False		8.000		3.000		16.000		6.832
False		8.000		2.110		12.360		4.537
False		3.511		0.680		7.479		4.378
False		2.654		0.553		7.547		4.193
False		8.000		3.000		16.000		6.932
False		1.811		0.623		6.560		2.203
False		4.000		0.761		6.542		3.398
False		4.000		0.653		7.584		4.574
False		3.431		0.671		7.918		5.166
False		8.000		2.110		12.360		4.794
False		8.000		2.110		12.360		4.794
False		8.000		2.113		12.360		4.486
False		2.170		0.657		7.143		2.198
False		4.675		1.119		12.574		8.355
False		4.000		1.234		9.247		6.217
False		5.018		0.762		11.563		6.125
False		4.000		2.703		7.442		5.274
False		8.000		1.734		13.646		3.133
False		8.000		1.734		13.646		2.824
False		8.000		1.734		13.646		3.656
False		8.000		2.126		19.898		11.320
False		3.858		0.970		9.313		6.422
False		4.000		0.601		10.035		4.519
False		4.239		1.000		23.289		8.022
False		8.000		1.706		13.646		7.785
False		2.898		0.730		6.560		4.602
False		4.000		0.584		5.179		4.264
False		4.231		0.784		12.574		6.097
False		3.358		0.671		6.401		3.916
False		3.889		0.723		7.584		3.887
False		4.000		0.650		12.519		4.927
False		4.000		0.670		6.272		3.830
False		4.000		0.619		6.412		4.556
False		4.000		0.599		6.530		4.757
False		4.000		0.613		5.129		4.252
False		8.000		1.593		16.625		6.780
False		8.000		1.593		16.625		6.780
False		8.000		3.007		16.000		6.832
False		8.000		3.007		16.000		6.013
False		8.000		3.010		16.000		6.000
False		8.000		1.748		13.646		4.315
False		4.000		0.675		6.900		3.968
False		5.018		0.718		12.174		4.464
False		6.851		2.171		13.649		8.718
False		2.537		1.052		24.557		10.188
False		4.473		2.158		8.457		6.176
False		3.894		0.618		6.357		5.202
False		3.956		1.158		24.557		9.027
False		4.000		0.706		6.157		4.007
False		8.000		1.824		13.646		6.342
False		8.000		1.341		19.891		6.140
False		2.918		0.593		6.035		4.470
False		8.000		3.003		19.898		11.652
False		2.683		0.608		7.002		3.026
False		8.000		3.004		16.000		8.365
False		8.000		3.014		16.000		6.000
False		8.000		3.014		16.000		6.000
False		4.000		0.656		4.446		1.283
False		4.000		0.656		4.446		1.283
False		4.452		1.488		9.303		5.726
False		4.452		1.485		9.303		5.602
False		8.000		2.199		19.898		11.718
False		8.000		2.199		19.898		11.718
False		2.207		0.516		5.884		3.555
False		4.346		0.710		7.584		4.981
False		8.000		2.203		12.360		6.397
False		3.435		0.704		7.888		2.970
False		6.851		2.024		13.575		8.357
False		4.000		1.552		7.363		4.784
False		4.006		0.746		5.798		4.663
False		3.382		0.536		6.608		3.853
False		2.481		0.680		5.744		2.574
False		3.935		0.671		6.560		4.527
False		6.851		2.106		13.575		8.190
False		6.851		2.106		13.575		8.190
False		6.851		2.106		13.575		8.190
False		8.000		3.014		16.000		10.034
False		6.851		1.159		13.575		6.334
False		8.000		3.002		16.000		8.082
False		8.000		3.013		16.000		8.922
False		2.431		0.608		6.193		3.477
False		8.000		3.053		19.898		14.189
False		2.756		0.528		5.558		4.289
False		8.000		2.248		12.360		8.605
False		6.851		2.257		13.649		11.151
False		2.496		0.684		5.993		2.809
False		2.866		0.636		6.835		4.091
False		4.000		1.155		12.574		7.011
False		8.000		3.051		16.000		8.978
False		4.000		0.778		6.806		4.276
False		3.628		0.681		7.888		2.722
False		3.548		0.627		9.310		4.228
False		4.481		1.022		12.574		7.582
False		4.000		1.122		12.064		6.173
False		4.481		0.962		12.574		7.083
False		8.000		3.075		16.000		7.894
False		2.952		0.737		7.299		3.803
False		8.000		3.070		16.000		9.088
False		3.937		0.752		9.934		4.580
False		8.000		3.019		16.000		9.794
False		5.925		1.050		12.102		5.488
False		2.969		0.682		7.806		4.703
False		8.000		3.007		16.000		10.112
False		8.000		3.007		16.000		10.112
False		4.000		1.068		12.574		7.638
False		3.687		0.819		7.191		5.943
False		3.719		0.564		7.191		4.305
False		5.099		1.175		24.557		7.327
False		8.000		1.899		13.646		7.649
False		5.018		0.902		11.563		5.948
False		3.355		0.731		7.970		3.812
False		3.337		0.844		10.331		4.607
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		0.997		0.620		1.000		1.000
False		4.000		1.379		7.363		5.214
False		3.436		0.631		5.688		4.469
False		2.981		0.578		7.010		4.303
False		4.000		0.646		5.733		4.512
False		4.000		1.552		7.363		5.709
False		2.416		0.634		5.473		3.943
False		9.528		3.316		6.550		3.465
False		8.000		2.072		13.646		5.922
False		4.000		0.711		7.944		4.520
False		4.000		0.772		7.944		4.507
False		4.000		1.323		24.557		8.510
False		4.000		1.324		24.557		8.882
False		2.406		0.795		10.322		4.377
False		4.000		0.781		8.140		3.457
False		3.636		0.688		7.310		3.998
False		4.452		1.242		9.303		5.562
False		4.000		0.633		7.835		4.134
False		5.099		1.256		12.574		5.881
False		5.099		1.264		12.574		6.079
False		5.099		1.249		12.574		6.448
False		5.099		1.231		9.309		5.327
False		4.000		1.616		8.000		4.426
False		5.018		0.992		11.563		6.524
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		2.048		1.123		5.893		5.465
False		4.000		0.644		7.547		5.600
False		4.000		1.558		8.004		3.832
False		9.528		3.371		6.550		5.025
False		2.326		0.628		8.000		4.062
False		7.361		1.074		15.826		6.681
False		6.883		2.136		14.647		10.386
False		5.006		1.236		13.941		8.457
False		6.158		1.762		11.074		7.280
False		9.860		3.570		8.267		4.640
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		6.168
False		9.984		4.970		22.767		4.552
False		9.984		4.970		22.767		6.258
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		9.984		4.970		22.767		4.314
False		8.000		1.750		16.000		6.164
False		4.000		1.500		8.000		5.587
False		3.226		0.750		7.547		4.633
False		8.000		1.215		11.563		6.081
False		8.000		1.676		13.646		4.667
False		5.006		1.875		13.941		7.110
False		4.675		1.425		12.260		7.117
False		4.000		0.661		7.888		4.800
False		7.361		1.281		24.557		9.026
False		4.781		1.186		9.303		6.288
False		3.410		0.706		6.900		4.710
False		9.984		4.977		22.767		5.683
False		9.984		4.977		22.767		5.683
False		8.000		3.145		19.898		13.208
False		3.769		0.662		8.000		4.485
False		5.099		1.120		12.574		6.115
False		3.028		0.575		6.058		4.043
False		4.452		1.416		9.303		5.526
False		4.000		1.402		7.363		3.668
False		4.000		0.736		6.900		4.214
False		8.000		1.314		9.313		6.256
False		8.000		1.314		9.313		5.604
False		8.000		1.314		9.313		5.604
False		4.000		1.132		12.174		6.261
False		8.000		1.928		13.646		7.099
False		8.000		1.928		13.646		7.099
False		8.000		1.928		13.646		7.099
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		8.000		2.203		13.646		6.736
False		3.739		1.180		9.308		5.757
False		3.235		0.584		5.166		3.798
False		4.781		1.073		9.308		6.742
False		5.925		1.414		11.330		5.382
False		9.860		3.830		8.267		3.080
False		9.984		5.025		22.767		5.874
False		9.984		5.025		22.767		5.874
False		9.984		5.025		22.767		5.874
False		9.984		5.025		22.767		5.874
False		9.984		5.025		22.767		5.874
False		9.984		5.025		22.767		5.874
False		4.452		1.451		9.303		5.894
False		4.452		1.451		9.303		5.894
False		4.000		0.694		10.330		5.363
False		5.466		1.010		12.032		6.383
False		6.851		2.121		13.575		9.426
False		6.851		2.121		13.575		9.426
False		6.851		2.121		13.575		9.426
False		6.851		2.121		13.575		9.426
False		5.006		1.354		13.941		5.060
False		4.000		1.054		7.012		1.449
False		3.258		0.687		7.547		5.202
False		4.000		1.292		7.363		4.977
False		7.361		1.306		15.826		8.175
False		3.430		0.727		7.755		5.484
False		2.789		0.665		6.058		4.087
False		4.000		1.621		10.032		5.566
False		3.636		0.795		7.888		4.730
False		3.919		0.701		7.888		4.174
False		4.452		1.189		9.303		5.771
False		9.984		5.170		22.767		4.451
False		7.361		1.177		15.826		7.911
False		5.099		1.391		24.557		10.133
False		3.435		0.733		6.987		5.138
False		4.000		1.675		24.557		6.566
False		6.860		0.865		11.057		3.915
False		2.732		0.708		6.983		4.666
False		5.099		1.247		9.309		5.160
False		4.000		1.740		24.557		8.489
False		4.000		1.478		12.574		4.650
False		4.000		0.917		7.944		4.329
False		4.000		1.701		24.557		8.121
False		3.776		0.829		7.933		4.242
False		7.291		1.413		12.260		7.033
False		4.231		1.456		12.574		7.572
False		4.781		1.430		12.574		7.067
False		5.006		1.460		24.557		9.550
False		4.675		1.436		12.574		8.134
False		4.000		1.648		7.363		5.117
False		7.696		1.026		8.233		4.700
False		7.291		1.402		9.303		5.591
False		4.000		0.718		13.751		5.266
False		7.291		1.353		12.574		6.332
False		7.291		1.349		12.574		6.432
False		6.851		2.054		13.575		7.307
False		6.851		2.054		13.575		7.307
False		5.925		1.441		9.310		2.808
False		3.776		0.734		7.933		4.612
False		3.964		1.036		12.574		7.514
False		4.000		1.601		7.950		5.834
False		4.481		0.917		12.574		8.591
False		5.753		0.843		9.298		4.409
False		4.000		1.482		13.165		6.308
False		4.000		1.471		7.363		5.790
False		7.291		1.289		6.668		4.997
False		7.291		1.289		6.668		4.997
False		7.291		1.289		6.668		4.997
False		7.291		1.289		6.668		4.997
False		8.000		1.632		9.313		8.103
False		8.000		1.632		9.313		8.103
False		5.925		1.340		11.598		4.363
False		3.033		0.654		5.623		4.724
False		8.523		1.050		22.809		8.652
False		7.791		1.451		24.557		8.139
False		7.291		1.454		12.574		7.892
False		4.452		1.564		9.303		3.305
False		4.452		1.455		9.303		6.606
False		8.000		1.951		9.313		8.138
False		7.291		1.472		6.668		5.074
False		7.291		1.441		12.574		6.532
False		7.361		1.617		15.826		6.438
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		6.339		2.616		22.218		22.020
False		4.000		0.645		7.479		4.798
False		7.791		1.431		12.574		6.218
False		4.000		1.552		13.165		7.030
False		3.636		0.788		7.488		4.842
False		8.000		1.089		7.635		4.386
False		7.272		1.676		9.311		5.922
False		5.466		1.459		12.574		8.754
False		4.481		1.569		12.574		7.879
False		5.394		1.355		9.308		5.619
False		6.190		1.157		4.370		3.710
False		4.000		1.486		11.054		6.128
False		6.190		1.626		5.077		3.790
False		4.000		0.895		7.944		5.333
False		5.925		1.425		7.363		5.644
False		4.000		1.717		7.363		4.454
False		6.190		1.193		5.000		3.827
False		8.000		1.344		9.303		5.525
False		6.190		1.269		20.624		4.953
False		8.000		1.271		9.308		5.594
False		8.000		1.436		24.557		8.110
False		5.466		1.342		12.032		6.056
False		4.452		1.489		9.308		5.668
False		4.755		1.343		12.574		7.883
False		4.000		1.581		8.151		5.777
False		6.190		1.044		13.017		6.099
False		6.190		1.044		13.017		6.099
False		6.190		1.064		13.017		5.126
False		7.361		1.449		15.826		8.391
False		8.000		1.263		9.303		6.030
False		4.000		2.079		7.363		4.643
False		4.000		2.079		7.363		5.007
False		4.000		2.079		7.363		3.957
False		4.000		2.079		7.363		5.580
False		4.000		2.079		7.363		4.919
False		7.791		1.558		9.312		5.192
False		4.000		2.081		7.363		5.315
False		7.775		1.259		9.313		6.914
False		4.000		2.081		9.260		5.339
False		4.000		2.081		9.505		5.472
False		7.361		1.741		15.826		6.434
False		8.000		1.470		24.557		10.101
False		8.000		1.598		9.303		4.663
False		5.925		1.631		12.574		7.098
False		4.000		1.908		7.363		4.470
False		4.231		1.859		9.312		6.462
False		7.291		1.672		12.574		7.702
False		9.860		5.265		8.267		6.580
False		5.925		1.637		9.308		6.428
False		4.000		2.098		7.363		5.798
False		8.000		1.518		12.260		6.342
False		4.000		1.851		7.363		5.907
False		2.747		0.597		5.155		4.149
False		2.747		0.597		5.155		4.373
False		4.000		2.100		7.363		5.158
False		7.272		1.576		9.609		7.557
False		4.000		2.049		8.000		6.442
False		4.000		2.088		9.260		5.863
False		7.272		1.869		12.574		6.464
False		7.791		1.151		9.308		6.438
False		7.361		1.808		15.826		6.430
False		7.361		1.568		15.826		6.604
False		4.000		2.149		7.363		4.378
False		7.291		1.632		7.782		4.829
False		5.006		1.814		13.941		7.072
False		6.190		1.294		13.017		5.501
False		6.190		1.214		10.234		4.941
False		6.190		1.214		13.733		4.693
False		6.190		1.346		11.865		4.226
False		6.190		1.189		6.983		3.295
False		6.190		1.291		11.865		3.294
False		4.000		2.052		12.574		7.806
False		7.272		1.733		13.165		7.087
False		6.190		1.254		4.114		3.021
False		6.190		1.254		4.114		3.021
False		7.361		1.847		15.826		7.682
False		6.190		1.337		13.017		4.220
False		6.190		1.337		13.017		4.220
False		4.000		2.004		12.574		4.570
False		7.361		1.834		15.826		6.430
False		4.305		1.389		12.574		7.842
False		4.305		1.389		12.574		7.842
False		4.277		1.831		9.310		6.208
False		5.466		1.691		12.574		8.202
False		4.452		1.777		9.313		6.832
False		8.000		2.607		12.360		6.622
False		8.000		2.607		12.360		6.622
False		8.000		2.607		12.360		6.755
False		8.000		2.607		12.360		6.755
False		4.000		2.051		12.574		6.887
False		4.000		2.050		12.574		5.442
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		6.851		3.060		13.575		10.792
False		4.000		2.020		9.032		6.236
False		4.000		1.978		9.312		6.940
False		4.224		1.870		12.574		7.256
False		4.452		1.894		9.303		6.628
False		6.851		2.396		13.575		9.312
False		4.000		2.148		10.032		5.672
False		8.000		2.698		19.891		6.776
False		8.000		1.691		14.647		8.244
False		5.099		1.748		9.309		6.731
False		4.481		1.786		9.308		6.056
False		4.452		2.162		12.260		7.003
False		8.000		1.433		24.557		9.855
False		8.000		1.320		9.312		6.164
False		6.851		3.155		13.575		11.266
False		7.291		1.748		13.941		7.308
False		7.291		1.711		12.574		7.183
False		6.869		1.055		12.259		6.129
False		4.000		1.924		7.363		3.441
False		5.413		1.775		6.017		4.199
False		4.000		1.599		7.363		4.974
False		7.361		1.395		15.826		8.273
False		8.000		1.605		7.448		5.550
False		3.374		0.880		5.489		3.680
False		3.058		0.665		5.445		3.904
False		8.000		1.564		7.448		3.337
False		4.000		1.957		12.102		6.469
False		3.015		0.825		3.913		1.409
False		3.015		0.831		7.361		2.297
False		4.000		1.546		13.165		7.527
False		4.302		0.807		11.230		5.246
False		8.000		1.302		13.165		6.142
False		4.000		2.114		9.032		5.788
False		4.000		1.911		12.574		6.825
False		4.481		1.226		9.308		6.544
False		4.452		1.886		9.310		6.697
False		5.925		1.889		13.017		5.495
False		2.514		0.565		6.578		5.839
False		2.514		0.565		6.578		5.839
False		2.514		0.565		6.578		5.839
False		2.642		0.732		4.786		2.765
False		7.272		1.499		9.311		5.529
False		4.000		0.709		5.436		4.719
False		7.775		1.652		13.941		9.830
False		4.047		1.011		6.049		2.017
False		3.727		1.179		5.612		4.823
False		3.727		1.180		5.457		4.805
False		8.000		1.485		9.010		5.726
False		4.452		2.061		11.598		6.754
False		4.000		1.726		7.363		5.138
False		3.379		0.907		6.694		4.713
False		4.000		2.047		7.782		6.192
False		5.555		0.850		5.263		3.420
False		8.000		1.511		15.889		4.301
False		8.000		1.423		10.032		4.850
False		8.000		1.423		10.032		4.850
False		7.291		1.290		9.312		3.961
False		4.000		1.189		7.365		5.688
False		7.775		1.757		9.313		7.547
False		3.051		1.467		6.949		4.891
False		3.051		1.467		6.949		4.891
False		3.051		1.467		6.949		4.891
False		4.379		1.748		12.574		6.998
False		8.000		3.374		13.646		7.722
False		3.315		0.731		5.144		3.705
False		7.291		1.566		9.010		4.903
False		7.291		1.748		12.574		5.955
False		4.000		1.944		7.363		5.854
False		4.000		1.944		7.363		5.854
False		3.481		1.300		7.237		5.710
False		7.291		1.707		12.574		6.647
False		4.000		1.723		9.308		6.096
False		5.925		1.886		9.247		6.200
False		4.000		2.111		7.950		4.870
False		8.000		1.857		8.457		5.539
False		8.000		1.535		7.448		5.604
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		3.788		1.776		1.000		1.000
False		4.000		1.041		7.354		5.281
False		7.361		1.620		15.826		7.673
False		8.000		1.368		9.308		5.499
False		3.623		1.404		5.652		1.591
False		3.185		0.613		6.473		4.973
False		3.409		0.821		6.127		4.413
False		7.361		1.812		15.826		5.536
False		4.452		2.062		9.303		5.627
False		7.361		1.775		15.826		7.915
False		5.018		0.900		14.078		6.909
False		7.791		1.449		13.941		7.769
False		3.964		0.863		5.497		3.003
False		3.791		0.826		6.494		5.542
False		5.753		0.878		11.418		5.091
False		5.466		1.470		12.574		8.006
False		5.154		1.044		9.313		7.590
False		5.154		1.044		9.313		7.590
False		1.633		1.146		5.412		1.427
False		5.154		1.211		9.313		5.796
False		8.000		1.873		13.608		4.035
False		8.000		1.647		8.981		7.696
False		4.000		1.554		7.363		6.254
False		6.851		2.353		13.575		10.215
False		6.851		2.353		13.575		10.215
