True		4.388		1.050		11.938		5.570
True		4.388		1.015		11.938		5.844
True		5.490		1.216		12.260		5.323
True		4.388		1.050		11.938		5.570
True		4.388		0.888		11.938		5.655
True		4.000		0.881		7.933		5.078
True		7.936		1.796		12.455		6.252
True		4.388		1.007		11.938		5.265
True		4.388		1.062		11.938		4.753
True		32.000		6.073		128.000		25.030
True		9.239		1.956		18.226		6.949
True		4.388		1.314		11.938		6.208
True		4.388		1.307		11.938		5.123
True		8.000		1.635		15.178		6.630
True		6.778		1.644		12.014		5.750
True		4.388		1.717		11.938		4.935
True		4.388		1.376		11.938		3.796
True		8.000		1.572		12.455		5.353
True		4.388		0.929		11.938		5.709
False		4.388		0.731		11.938		3.084
True		6.482		1.447		9.311		5.581
False		4.388		0.730		11.938		2.300
False		4.388		0.730		11.938		2.300
False		4.388		0.730		11.938		2.300
True		16.000		2.078		32.000		7.175
False		4.388		0.730		11.938		2.300
True		7.361		1.464		15.826		6.205
False		4.388		0.730		11.938		2.300
False		4.388		0.730		11.938		2.300
True		7.841		1.338		12.754		6.137
True		6.851		1.343		13.575		6.051
True		4.481		1.016		19.898		6.927
False		4.388		0.730		11.938		2.300
False		4.388		0.730		11.938		2.300
True		6.851		1.743		13.575		6.418
True		8.000		1.701		14.761		6.148
True		7.936		1.432		12.455		6.154
False		4.388		0.730		11.938		2.300
False		5.436		0.715		12.661		2.414
False		5.436		0.643		12.661		1.980
True		6.869		1.560		12.259		5.035
True		6.479		1.229		12.679		4.904
False		5.436		0.643		12.661		1.980
True		7.936		1.263		12.574		6.114
True		7.167		1.301		7.933		5.477
False		5.436		0.643		12.661		1.980
True		8.000		1.776		14.063		6.095
True		7.736		1.641		14.063		6.727
False		5.436		0.643		12.661		1.980
True		7.936		1.584		12.645		5.953
False		5.436		0.643		12.661		1.980
False		0.691		0.511		1.000		1.000
True		4.481		0.842		9.308		4.850
False		0.691		0.511		1.000		1.000
False		0.691		0.511		1.000		1.000
False		0.691		0.511		1.000		1.000
False		0.691		0.511		1.000		1.000
True		6.778		1.297		12.014		6.280
False		1.726		0.548		5.706		1.265
True		1.811		0.730		5.706		4.746
True		7.936		1.048		15.234		5.751
True		3.180		0.590		6.685		3.731
True		15.691		1.824		23.060		7.500
True		7.849		1.431		13.617		5.925
True		4.055		1.108		12.574		5.872
True		4.000		0.973		8.000		3.481
True		4.000		0.820		7.069		4.375
True		7.248		1.187		9.313		6.224
True		4.000		1.509		7.069		5.973
True		15.691		1.241		23.060		6.060
True		4.000		1.221		8.000		3.646
True		1.599		1.064		5.141		5.043
True		1.599		1.064		5.141		5.043
True		1.599		1.064		5.141		5.043
True		1.599		1.064		5.141		5.043
True		8.000		1.505		15.178		6.271
True		1.599		1.064		5.141		5.043
True		1.599		1.032		5.403		5.029
True		3.642		1.569		7.150		5.607
True		8.000		2.409		85.980		13.603
True		3.642		2.213		7.765		5.884
True		3.642		2.281		7.150		6.268
True		4.473		1.112		9.313		5.037
True		2.385		0.786		6.502		5.835
True		2.059		0.640		6.502		6.200
True		2.059		0.651		6.913		6.405
True		4.000		0.937		8.000		4.952
True		23.754		1.743		12.014		5.961
True		2.431		0.541		6.078		4.240
True		1.570		0.543		6.728		3.967
True		4.000		1.369		8.000		4.011
True		4.000		0.728		8.000		4.471
True		7.291		1.293		11.386		5.488
True		1.150		0.510		5.795		5.175
True		9.239		1.712		18.226		7.269
True		1.193		0.507		5.795		4.143
True		7.361		1.436		15.826		5.126
True		4.473		1.471		7.944		5.414
True		4.000		0.729		11.546		4.087
True		4.000		0.883		8.000		3.649
True		4.032		1.279		8.000		3.929
True		4.032		0.856		6.783		4.238
True		2.281		0.694		6.737		5.153
True		4.473		1.113		9.083		4.945
True		4.000		1.022		8.000		3.644
True		1.708		0.685		6.849		5.708
True		15.691		1.343		23.060		6.269
True		8.000		2.011		15.178		7.709
True		4.000		0.870		7.289		5.263
True		6.778		1.291		12.014		5.431
True		4.000		1.650		7.289		5.365
True		4.000		1.257		8.000		4.087
True		8.000		0.646		9.262		4.309
True		7.755		1.355		14.034		5.531
True		8.000		0.842		9.262		4.708
True		8.000		1.176		9.313		4.611
True		8.000		0.646		9.262		4.471
True		8.000		0.837		9.262		4.462
True		8.000		1.756		9.309		5.826
True		8.000		0.654		9.262		4.618
True		8.000		1.029		9.262		5.199
True		8.000		1.194		9.262		4.930
True		8.000		1.600		9.262		5.327
True		7.736		1.193		14.063		5.027
True		7.936		1.549		12.754		5.933
True		8.000		1.290		12.679		5.464
True		15.691		1.703		23.060		6.539
True		5.197		1.575		11.418		6.334
True		8.000		1.586		9.262		5.404
True		8.000		1.798		11.418		5.937
True		8.000		1.436		9.262		5.096
True		5.099		1.211		9.313		5.915
True		4.000		0.956		11.393		5.279
True		8.000		1.217		9.262		5.924
True		7.143		1.374		14.761		6.440
True		7.248		1.397		9.312		5.419
True		8.000		1.240		9.262		4.338
True		8.000		0.829		9.262		6.224
True		8.000		0.799		9.262		5.398
True		8.000		0.903		12.259		5.770
True		7.248		1.702		9.313		6.042
True		8.000		1.689		16.000		6.853
True		8.000		1.151		12.259		7.991
True		7.936		1.762		12.455		6.510
True		8.000		1.278		12.259		8.765
True		8.000		1.277		12.259		8.714
True		8.000		1.043		12.259		6.468
True		5.006		1.405		13.941		5.986
True		8.000		0.807		12.259		4.538
True		8.000		1.459		22.218		7.051
True		6.778		1.652		12.014		5.936
True		8.000		1.107		12.259		5.005
True		7.755		1.502		14.034		6.435
True		6.504		1.112		22.992		6.569
True		8.000		1.445		14.959		6.379
True		8.000		1.169		13.439		5.874
True		8.000		1.306		12.259		5.819
True		8.000		0.926		12.259		5.549
True		8.000		1.501		16.000		5.378
True		8.000		0.848		12.259		5.905
True		6.869		0.683		12.259		3.776
True		6.869		1.278		18.745		6.348
True		6.869		0.916		12.259		3.589
True		5.006		1.334		13.941		6.125
False		6.869		0.705		12.259		1.945
True		7.824		1.557		14.761		6.442
True		8.000		2.090		9.313		5.774
True		7.248		1.389		11.418		5.678
True		6.479		1.074		12.679		5.770
True		6.869		0.955		12.259		5.188
True		6.869		0.775		12.259		6.117
True		7.755		2.003		14.034		6.778
True		7.143		1.416		14.761		4.840
True		8.000		1.704		9.313		5.187
True		6.869		0.731		12.259		5.959
True		8.577		1.389		20.459		6.740
True		6.869		0.721		12.259		4.485
True		6.869		1.136		12.259		5.671
True		6.869		0.692		12.259		3.906
True		6.869		0.883		12.259		4.480
False		8.000		1.717		16.000		4.842
True		6.869		1.814		12.259		5.944
True		7.755		1.560		14.034		6.797
True		6.869		0.683		12.259		4.055
True		6.869		1.228		12.259		5.585
True		6.869		1.672		12.520		7.170
True		6.869		1.505		12.259		6.463
True		6.869		0.938		12.259		7.746
True		6.869		0.938		12.259		7.746
True		6.869		1.106		12.259		6.107
True		4.000		1.030		11.404		5.671
True		15.691		0.931		23.060		5.091
True		6.869		0.920		12.259		4.676
True		6.869		0.901		12.259		5.345
True		6.869		0.684		12.259		4.785
True		6.869		1.420		12.259		5.503
True		8.000		1.541		12.259		5.901
True		7.248		1.308		12.259		5.145
True		8.000		1.843		12.645		6.055
True		4.000		1.150		23.869		6.067
True		15.393		1.781		12.259		6.595
True		24.000		3.161		43.966		9.311
True		7.248		1.509		12.259		6.243
True		15.691		1.551		23.060		5.976
True		15.691		1.215		23.060		5.968
True		7.248		1.079		12.259		4.804
True		7.248		1.009		12.259		5.353
True		7.248		0.970		12.259		6.597
True		7.248		1.045		12.259		5.889
True		7.248		1.033		12.259		5.703
True		7.248		0.970		12.259		5.656
True		7.864		1.517		12.220		5.594
True		4.896		1.535		11.818		5.262
True		7.248		1.087		12.259		5.271
True		6.479		1.796		12.679		5.929
True		4.000		0.984		9.312		4.671
True		7.248		0.899		12.259		6.245
True		7.841		1.689		15.826		6.846
True		24.000		3.104		48.000		8.627
True		4.781		0.954		9.302		5.163
True		7.248		1.088		12.259		4.955
True		8.000		1.511		11.938		6.387
True		7.248		0.872		12.259		5.095
True		5.925		1.496		11.330		5.517
True		7.248		1.545		12.259		6.168
True		7.248		1.240		12.259		5.927
True		7.248		0.924		12.259		5.195
True		7.167		1.774		12.679		6.393
True		7.248		1.061		12.259		8.033
True		7.248		1.061		12.259		8.033
True		7.248		1.273		14.952		8.003
True		7.248		1.838		12.259		6.903
True		7.248		1.814		12.259		6.493
True		7.248		1.922		12.259		6.686
True		7.248		1.813		12.259		6.200
True		4.000		0.946		9.310		5.242
True		7.248		1.822		12.259		6.543
True		7.248		1.817		12.259		6.388
True		7.248		1.812		12.259		6.720
True		7.248		1.813		12.259		6.555
True		7.248		1.831		12.259		6.331
True		7.248		2.170		12.259		6.860
True		4.000		1.244		8.000		4.792
True		7.248		1.661		12.259		6.284
True		7.864		1.720		12.220		5.732
True		7.248		1.590		12.259		7.093
True		5.018		1.321		11.563		5.146
True		7.248		2.317		12.259		7.249
True		7.248		2.332		12.259		7.635
True		8.000		1.894		16.000		6.976
True		4.289		0.813		9.313		5.275
True		7.248		2.305		12.259		7.213
True		8.000		1.555		13.646		5.287
True		7.248		2.306		12.259		6.913
True		7.736		1.525		14.063		6.816
True		7.248		2.388		12.259		7.639
True		7.248		2.903		12.259		8.154
True		8.000		1.471		15.178		6.231
True		4.000		1.308		12.211		5.702
True		7.248		2.903		12.259		8.154
True		4.000		1.386		9.313		5.231
True		7.248		2.903		12.259		8.154
True		7.248		2.903		12.259		8.154
True		4.000		1.570		9.032		5.934
True		4.781		1.043		10.407		5.700
True		7.248		2.903		12.259		8.154
True		7.248		2.903		12.259		8.154
True		7.248		2.903		12.259		8.154
True		7.248		3.248		12.259		8.275
True		6.869		2.921		12.259		7.643
True		6.869		3.135		12.259		7.948
True		6.869		3.135		12.259		7.948
True		8.577		1.587		20.459		6.695
True		8.000		1.544		13.344		5.674
True		7.936		1.619		12.455		6.721
True		6.851		1.312		13.575		5.402
True		4.989		1.271		12.063		5.834
True		4.337		1.038		7.856		4.913
True		6.869		3.135		12.259		7.948
True		7.361		1.755		15.826		6.454
True		6.869		3.135		12.259		7.948
True		8.000		1.280		14.034		6.173
True		6.869		3.135		12.259		7.948
True		6.479		1.370		12.679		5.974
True		6.869		3.135		12.259		7.948
True		5.925		1.388		11.563		5.725
True		8.000		2.343		12.360		7.320
True		6.869		1.887		12.259		6.078
True		6.869		1.510		12.259		5.830
True		6.869		1.640		12.259		6.329
True		8.000		1.358		14.063		5.562
True		8.000		1.522		14.063		6.393
True		6.869		1.390		12.259		5.667
True		6.482		1.404		9.302		5.721
True		6.869		1.056		12.259		5.109
True		7.864		1.256		15.095		5.686
True		7.755		0.984		14.034		4.411
True		6.869		1.261		12.259		4.901
True		6.869		1.219		12.259		5.469
True		6.869		0.878		12.259		5.510
True		8.000		1.816		9.313		5.629
True		9.239		1.544		18.226		6.676
True		6.869		0.878		12.259		5.510
True		6.869		1.084		12.259		5.757
True		6.869		0.678		12.259		4.463
True		6.479		1.664		12.679		5.908
True		6.869		0.944		12.259		4.813
True		7.824		1.900		13.344		6.393
True		6.869		0.687		12.259		4.060
True		6.869		1.468		12.259		5.195
True		6.869		1.638		12.259		6.338
True		6.869		1.436		12.259		5.816
True		6.869		1.310		12.259		6.366
True		6.869		0.874		12.259		5.461
True		6.869		0.894		12.259		6.047
True		8.577		1.475		20.459		6.424
True		6.869		1.309		12.259		3.113
True		8.000		2.019		14.335		7.045
True		5.102		1.099		11.796		4.989
True		8.000		1.804		14.335		6.685
True		6.869		0.872		12.259		4.429
True		4.000		1.430		8.000		5.826
True		7.864		1.154		12.259		5.678
True		6.869		0.699		12.259		4.464
True		6.869		0.912		12.259		5.027
True		8.000		1.325		16.000		3.958
True		6.869		1.254		12.259		5.073
True		6.869		1.353		12.259		5.210
True		8.000		1.331		11.796		4.622
True		6.869		0.887		12.259		3.691
True		7.841		1.296		12.754		6.263
True		6.869		0.889		12.259		4.425
True		5.418		1.626		9.302		5.675
True		8.000		1.464		16.000		5.631
True		6.869		0.924		12.259		3.214
True		6.869		0.748		12.259		5.037
True		8.577		1.434		20.459		6.648
True		4.781		1.059		9.302		5.198
True		6.869		1.624		12.259		4.056
True		6.158		1.836		11.418		6.395
True		6.869		1.438		12.259		4.583
True		6.869		1.015		12.259		4.309
True		6.869		1.030		12.259		4.592
True		5.018		1.387		11.563		5.613
True		8.000		1.303		15.234		6.154
True		6.869		0.904		12.259		4.530
True		6.869		1.048		12.259		6.407
True		3.300		1.082		16.726		6.712
True		7.936		1.237		12.574		6.527
True		7.841		1.385		12.754		5.937
True		4.000		1.075		7.029		4.669
True		6.869		0.996		12.259		8.614
True		6.869		1.300		12.259		5.977
True		6.869		1.117		12.259		5.717
True		8.000		1.923		12.455		6.115
True		6.869		1.179		12.259		5.745
True		6.869		1.494		12.259		4.266
True		6.869		0.936		12.259		4.993
True		6.869		0.938		12.259		4.790
True		6.869		1.210		12.259		4.814
True		6.869		1.287		12.259		5.863
True		6.869		0.697		12.259		5.408
True		6.869		0.809		12.259		5.329
True		9.984		1.942		22.767		5.728
True		6.869		1.023		12.259		4.867
True		6.869		0.941		12.259		5.270
True		6.869		0.984		12.259		4.949
True		6.869		1.032		12.259		6.065
True		6.869		0.761		12.259		5.107
True		6.869		0.884		12.259		4.147
True		6.869		0.972		12.259		4.684
True		6.869		1.858		12.259		5.319
True		6.869		2.484		12.259		6.287
True		6.869		1.542		12.259		5.858
True		7.755		1.554		14.034		6.312
True		4.000		1.047		15.701		5.516
True		6.869		1.718		12.259		6.471
True		6.482		1.536		12.679		5.967
False		7.736		1.227		14.063		4.546
True		6.869		1.709		12.259		6.472
True		4.388		0.980		11.938		4.588
True		6.869		1.709		12.259		6.584
True		8.000		1.405		13.646		6.054
True		5.154		1.080		11.796		4.899
True		6.869		1.709		12.259		6.439
True		6.869		1.709		12.259		6.439
True		6.869		1.752		12.259		7.309
True		6.869		1.802		12.259		6.400
True		6.869		1.752		12.259		7.387
True		6.778		1.223		12.014		5.766
True		6.869		1.711		12.259		6.289
True		7.291		1.274		12.049		5.351
True		6.479		1.385		12.679		6.417
True		7.936		2.301		14.063		7.909
True		6.869		1.709		12.259		6.430
True		6.869		1.730		12.259		6.325
True		6.190		1.031		7.354		4.955
True		6.869		1.573		12.259		5.578
True		6.869		1.476		12.259		6.142
True		6.869		1.218		12.259		6.370
True		6.479		1.034		12.679		4.908
True		6.869		1.209		12.259		6.915
True		6.869		1.209		12.259		6.915
True		6.869		0.839		12.259		5.460
True		15.691		2.064		23.060		7.342
True		7.055		1.388		9.312		5.475
True		7.291		1.301		12.574		5.709
True		9.239		1.224		18.226		5.878
True		5.701		1.434		20.182		6.519
True		5.490		0.939		9.313		5.167
True		7.820		1.252		12.376		5.286
True		6.869		1.048		12.259		5.872
True		6.869		1.557		12.259		6.074
True		7.755		1.170		14.034		6.155
True		7.272		1.652		11.418		6.330
True		8.000		1.401		9.313		6.103
True		5.102		1.472		61.102		11.074
True		15.691		1.448		23.060		6.543
True		6.869		0.905		12.259		5.774
True		7.864		1.578		12.220		5.701
True		6.869		1.693		12.259		4.208
True		6.479		1.510		15.095		5.369
True		8.000		1.773		13.575		6.762
True		3.249		1.138		6.770		5.281
True		3.454		1.627		6.770		5.538
True		3.454		1.037		5.991		4.234
True		8.000		1.235		11.938		5.249
True		4.289		1.032		9.313		5.312
False		6.778		1.581		12.574		6.558
True		8.000		1.856		15.178		6.601
True		4.337		1.036		12.574		5.168
True		2.685		0.799		6.744		5.138
True		5.668		1.308		7.012		3.274
True		5.668		1.902		8.000		2.918
True		8.000		1.476		15.178		6.598
True		7.248		0.968		9.312		4.812
True		2.550		1.102		5.080		4.361
True		4.000		1.322		8.000		4.145
True		3.273		0.630		7.888		4.372
True		4.000		1.106		9.313		5.072
True		1.903		0.554		5.890		3.782
True		15.691		1.562		23.060		6.307
True		8.000		1.487		9.313		5.253
True		8.000		1.374		12.754		5.677
True		4.000		1.139		7.401		5.266
True		4.473		1.586		8.000		5.281
True		4.000		1.612		7.401		6.005
True		8.000		1.576		9.313		5.490
True		4.000		1.353		8.000		5.347
True		4.000		0.811		8.000		5.020
True		4.473		1.641		12.574		6.682
True		3.031		0.537		6.430		4.063
True		8.000		1.395		15.704		5.450
True		4.000		0.831		8.000		4.534
True		6.778		1.390		12.014		6.131
True		4.000		1.613		8.000		5.369
True		7.755		1.425		14.034		6.324
True		1.771		0.759		7.620		6.026
False		1.771		0.592		6.117		3.455
True		3.516		0.766		6.352		3.950
True		3.000		0.709		8.000		4.909
True		2.349		0.654		12.261		4.807
True		4.000		0.667		7.371		2.915
True		7.936		1.518		13.344		6.337
True		4.000		0.721		8.000		3.936
True		3.511		0.627		6.272		3.821
True		8.000		1.529		9.313		5.958
True		2.584		0.966		8.562		4.321
True		4.000		0.954		8.000		4.607
True		4.000		1.365		12.519		5.848
True		4.000		1.791		6.624		6.034
False		7.361		1.701		15.826		5.661
True		6.869		1.275		12.259		5.643
True		4.000		1.786		6.624		6.426
True		8.577		1.844		20.459		7.398
True		2.689		1.784		6.624		6.519
True		2.689		1.784		6.624		6.519
True		3.552		0.830		9.313		4.502
True		7.755		1.295		23.289		7.570
True		2.689		1.784		6.624		6.519
True		7.361		1.663		15.826		6.201
True		2.689		1.784		6.624		6.519
True		2.689		0.670		6.624		4.577
True		8.000		1.673		12.754		5.866
True		7.936		1.281		12.754		5.348
True		2.260		0.505		6.280		3.916
True		2.617		0.711		6.958		4.390
True		4.452		1.330		9.313		5.738
True		7.775		1.300		9.313		5.755
True		7.361		1.809		15.826		6.196
True		1.212		0.512		5.879		4.844
True		6.869		1.751		12.259		5.939
True		6.307		1.707		9.302		5.373
True		4.000		1.031		7.944		5.211
True		4.000		1.211		9.313		5.042
True		8.000		1.405		13.646		4.525
True		6.482		1.597		19.898		6.932
True		8.000		1.432		11.737		5.386
True		9.984		1.783		22.767		6.278
True		2.821		0.617		6.361		5.189
True		4.000		0.766		8.000		4.435
True		4.000		1.306		8.000		5.014
False		4.000		0.707		8.000		2.445
True		15.691		1.428		23.060		6.352
True		7.736		1.416		14.063		5.837
True		7.849		0.763		13.617		5.628
True		5.490		1.189		9.311		5.008
True		7.291		1.626		12.102		5.863
True		16.000		1.795		32.000		5.367
True		16.000		1.456		32.000		5.504
True		4.000		0.912		8.000		4.549
True		4.000		1.237		7.478		4.507
True		2.774		1.128		7.478		6.921
True		8.000		1.190		18.193		5.633
True		4.000		1.317		8.000		6.271
True		1.669		1.375		6.207		5.986
True		4.000		1.324		8.000		5.351
True		4.129		1.355		13.768		5.429
True		2.854		0.999		5.064		3.130
True		8.000		1.168		9.292		4.963
True		1.905		0.593		6.395		4.333
True		6.860		1.554		11.057		5.983
True		1.716		0.624		6.806		5.210
True		4.000		1.267		7.628		5.618
True		4.000		0.664		6.427		4.002
True		4.000		0.775		8.000		4.361
True		4.000		1.386		8.000		4.766
True		3.863		1.184		6.476		4.818
True		4.000		0.707		8.000		4.531
True		3.967		0.703		7.157		4.519
True		3.967		0.677		6.116		4.286
True		7.936		1.053		12.455		5.326
True		1.147		0.508		5.527		3.407
True		8.000		1.757		15.826		5.501
True		3.870		0.516		7.368		4.595
True		8.000		1.328		8.000		5.427
True		8.000		1.640		16.000		6.752
True		7.755		1.914		14.034		7.182
True		8.000		1.575		9.303		5.855
True		8.000		1.595		15.095		5.619
True		7.755		1.914		14.034		7.182
True		7.143		1.751		14.761		6.005
True		6.778		1.533		12.014		5.459
True		7.755		1.272		14.034		6.282
True		7.755		1.914		14.034		7.094
True		6.482		1.371		11.563		5.708
True		7.755		1.914		14.034		7.107
True		4.000		1.256		9.310		4.742
True		15.691		2.512		23.060		8.061
True		7.755		1.914		14.034		7.107
True		7.755		1.914		14.034		6.929
True		7.755		1.936		14.034		7.234
True		7.755		1.936		14.034		7.234
True		7.755		1.936		14.034		7.234
True		6.869		1.042		12.259		5.464
True		7.755		1.816		14.034		6.795
True		7.755		1.036		14.034		5.943
True		7.755		1.190		14.034		6.548
True		4.000		1.278		9.292		5.084
True		7.755		1.186		14.034		5.621
True		7.755		0.993		14.034		5.866
True		7.755		1.197		14.034		6.053
True		7.824		1.357		13.344		6.172
True		7.755		1.274		14.034		6.193
True		7.755		1.267		14.034		6.922
True		7.755		1.460		14.034		6.747
True		7.755		1.578		14.034		7.369
True		7.755		1.578		14.034		7.369
True		7.864		1.382		12.220		5.928
True		6.869		1.109		12.259		5.686
True		7.755		1.802		14.034		7.040
True		4.000		1.112		11.022		5.557
True		7.755		1.158		14.034		6.074
True		6.190		1.070		7.981		5.403
True		7.755		0.943		14.034		6.565
True		7.755		1.071		14.034		6.406
True		7.361		1.795		15.826		7.016
True		4.000		1.284		7.740		5.719
True		7.755		1.425		14.034		5.746
True		6.190		0.894		9.313		5.269
True		3.785		0.702		7.539		4.277
True		8.000		1.516		9.313		5.546
True		7.755		1.306		14.034		5.763
True		7.755		1.558		15.704		7.428
True		7.755		0.944		14.034		5.556
True		6.479		1.408		12.679		6.139
True		7.755		1.060		14.034		5.599
True		7.755		1.610		14.034		6.075
True		6.479		1.906		12.679		6.254
True		7.755		1.136		14.034		5.424
True		8.000		1.906		16.000		6.085
True		15.393		1.555		9.313		5.661
True		7.755		1.151		14.034		5.380
True		7.841		1.637		14.034		6.506
True		4.000		1.247		8.000		5.345
True		8.000		1.241		9.313		5.512
True		7.755		1.945		14.034		7.501
True		6.479		1.658		14.952		6.627
True		7.755		1.945		14.034		7.501
True		7.755		1.945		14.034		7.501
True		7.361		1.344		15.826		6.471
True		7.755		1.373		14.034		6.372
True		7.361		1.488		15.826		6.740
True		7.755		1.736		14.034		6.514
True		6.778		1.247		12.014		5.557
True		7.755		0.981		14.034		4.012
True		7.755		1.431		14.034		6.083
True		7.755		1.021		14.034		5.953
True		7.755		1.351		14.034		6.191
True		7.755		1.744		14.034		7.146
True		7.755		1.569		14.034		7.141
True		7.755		1.360		14.034		5.654
True		7.755		1.748		14.034		6.393
True		7.755		2.530		14.034		7.857
True		7.755		1.110		14.034		4.986
True		7.755		0.998		14.034		4.696
True		7.755		1.113		14.034		4.321
True		7.755		1.375		14.034		5.243
True		8.000		1.688		12.360		6.464
True		24.000		1.534		9.289		5.357
True		8.000		1.468		12.455		5.089
True		7.841		1.163		12.874		5.905
True		6.479		1.587		12.679		5.578
True		7.755		1.305		14.034		6.685
True		7.820		1.502		12.376		5.870
True		7.755		1.406		14.034		6.488
True		8.000		1.768		8.000		5.841
True		4.000		1.079		7.933		5.315
True		7.755		1.577		14.034		6.487
True		5.490		1.226		9.313		5.967
True		4.000		0.814		15.513		5.128
True		7.755		1.722		14.034		7.303
True		7.755		1.706		14.034		7.192
True		6.479		1.328		12.679		5.931
True		8.000		1.655		9.313		5.667
True		7.755		1.706		14.034		7.192
True		7.755		1.829		14.034		6.389
True		7.755		1.737		14.034		4.248
True		4.000		1.442		9.032		5.589
True		7.755		1.212		14.034		5.925
True		7.755		1.196		14.034		5.791
True		3.812		1.180		12.064		5.136
True		7.755		1.500		14.034		6.620
True		7.755		1.721		14.034		7.237
True		8.000		1.558		9.313		4.937
True		7.936		1.612		12.455		5.829
True		7.755		1.304		14.034		7.591
True		5.006		0.970		13.941		5.453
True		4.000		1.035		7.861		4.027
True		7.755		1.266		14.034		7.639
True		7.755		1.256		14.034		7.433
True		7.755		1.265		14.034		6.432
True		7.755		1.383		14.034		7.021
True		7.755		1.602		14.034		6.422
True		7.755		1.397		14.034		6.095
True		7.755		1.258		14.034		5.697
True		7.755		1.474		14.034		5.687
True		7.755		1.237		14.034		5.959
True		7.755		1.267		14.034		7.321
True		7.755		1.211		14.034		5.595
True		7.824		1.286		13.344		5.125
True		7.755		1.601		14.034		7.539
True		7.755		1.595		14.034		7.359
True		4.781		1.527		9.313		5.960
True		7.755		1.833		14.034		7.421
True		7.755		1.416		14.034		5.638
True		5.197		0.830		11.418		4.890
True		8.000		1.400		32.000		9.723
True		8.000		1.913		12.455		6.641
True		6.184		1.656		15.704		7.267
True		6.482		1.681		12.679		5.286
True		6.184		1.383		15.704		7.453
True		5.197		0.820		11.418		4.689
True		6.869		1.654		12.679		5.923
True		8.000		2.018		12.360		6.300
True		5.102		1.583		9.312		6.007
True		6.869		1.254		12.259		6.233
True		5.197		0.817		11.418		4.911
True		8.000		1.639		9.313		5.753
True		8.000		1.914		16.000		7.125
True		5.197		0.840		11.418		4.857
True		5.197		0.990		11.418		5.681
True		5.197		0.866		11.418		5.259
True		5.197		0.887		11.418		5.159
True		4.000		1.373		8.373		5.041
True		4.000		1.152		8.000		5.530
True		7.055		1.177		12.574		6.064
True		2.952		0.548		5.922		5.063
True		4.000		1.967		6.542		5.293
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		6.482		1.394		8.841		4.689
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		1.340		7.945		5.567
True		7.824		1.144		13.344		5.615
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		2.708		6.542		6.017
True		4.000		1.076		10.407		5.195
True		4.781		1.380		11.386		6.380
False		9.239		1.833		18.226		6.722
True		4.000		0.969		9.089		5.309
True		4.337		1.095		9.306		5.953
True		4.000		2.708		6.542		6.017
True		5.018		1.371		11.563		4.794
True		7.841		1.153		14.034		4.998
True		4.000		2.708		6.542		6.017
True		4.000		1.175		9.313		4.840
True		7.755		1.391		14.034		5.678
True		4.000		1.878		9.123		4.484
True		4.000		0.947		8.000		4.221
True		4.000		1.411		9.313		6.113
True		8.000		1.445		11.386		6.051
True		8.000		1.392		13.768		6.047
True		4.337		1.143		7.655		5.158
True		4.000		0.816		9.308		4.173
False		3.971		0.666		9.308		3.292
True		5.555		1.445		9.308		2.584
True		5.555		1.467		8.000		4.097
True		4.000		0.787		8.000		5.090
False		5.413		0.905		9.312		4.278
True		4.000		1.830		5.922		5.114
True		4.000		1.830		5.922		5.114
True		8.000		1.336		9.313		5.065
True		5.555		1.490		11.938		5.644
True		4.000		1.347		7.160		5.240
True		2.952		1.073		7.160		6.304
True		2.952		1.073		7.160		6.304
True		4.872		1.042		9.313		6.196
True		2.952		1.073		7.160		6.304
True		2.952		1.073		7.160		6.304
True		2.952		1.073		7.160		6.304
True		2.952		1.073		7.160		6.304
True		2.952		0.901		7.160		5.413
True		3.509		0.715		8.729		4.887
True		4.000		1.068		7.888		5.219
False		4.000		0.596		5.922		2.674
True		7.361		2.093		22.218		8.458
True		2.952		0.718		5.922		5.326
True		3.801		0.707		6.563		3.554
True		3.801		0.587		9.934		4.362
True		5.984		1.246		15.095		6.279
True		8.577		1.185		20.459		5.989
True		8.000		1.017		11.737		5.817
True		7.936		1.229		12.679		5.616
True		8.000		1.335		11.737		5.862
True		5.154		1.180		13.941		6.078
True		6.851		1.324		13.575		5.902
True		6.482		2.082		8.841		5.726
True		15.691		1.617		23.060		6.697
True		8.000		1.368		13.646		6.287
True		6.482		3.653		8.841		7.743
True		6.482		3.653		8.841		7.743
True		6.482		3.706		8.841		7.953
True		6.482		3.653		8.841		7.764
True		6.778		1.572		12.645		6.396
True		6.482		3.653		8.841		7.764
True		7.143		1.564		14.761		5.506
True		6.482		3.653		8.841		7.806
True		4.000		1.125		7.942		4.291
True		6.482		3.653		8.841		7.446
True		5.701		0.883		12.645		4.688
True		6.482		3.653		8.841		7.446
True		6.482		3.653		8.841		7.940
True		8.000		1.543		12.754		5.091
True		6.482		3.653		8.841		7.940
True		7.755		1.864		14.034		6.852
True		6.482		3.660		8.841		7.966
True		4.000		1.176		9.313		5.252
True		6.482		3.660		8.841		7.966
True		6.257		1.676		15.735		6.280
True		6.482		3.660		8.841		7.966
