False		3.435		0.847		6.907		5.177
False		7.820		1.278		12.376		5.247
False		3.862		1.204		13.165		6.334
False		4.000		0.960		9.313		5.186
False		8.000		1.142		7.448		5.131
False		6.482		1.115		9.259		6.010
False		3.862		0.829		7.029		4.087
False		5.418		1.421		9.313		5.666
False		4.000		1.388		9.259		5.821
False		8.000		2.345		16.000		8.357
False		4.000		1.321		7.981		4.718
False		4.000		0.637		6.266		4.297
False		5.668		1.998		11.148		5.988
False		4.000		1.370		11.899		6.002
False		3.560		0.769		9.313		5.131
False		6.869		1.125		12.259		5.952
False		5.018		1.215		11.563		6.768
False		8.000		1.635		12.456		5.846
False		6.504		1.351		22.992		6.441
False		4.473		1.134		9.083		5.221
False		4.000		1.093		13.646		6.641
False		4.000		1.585		7.354		4.094
False		4.781		2.030		9.302		6.379
False		6.778		1.660		12.014		5.888
False		15.393		1.071		14.763		6.104
False		4.000		1.842		16.000		6.128
False		7.755		1.549		14.034		5.835
False		5.984		1.468		15.095		5.659
False		6.482		1.224		9.311		6.007
False		6.869		1.570		12.259		6.079
False		4.485		1.174		61.102		30.289
False		6.482		1.909		8.841		6.181
False		4.000		1.001		12.211		6.377
False		7.364		1.235		12.924		5.432
False		7.248		1.833		9.312		6.680
False		7.841		1.723		12.754		4.711
False		4.747		0.872		7.399		5.285
False		24.000		10.175		48.000		20.497
False		6.180		1.288		8.942		5.395
False		4.000		1.207		9.313		6.085
False		6.479		1.306		12.679		6.003
False		8.000		1.493		11.938		6.064
False		7.755		1.836		15.826		6.310
False		4.000		1.366		7.354		5.526
False		4.000		0.945		7.354		5.396
False		7.755		1.498		14.034		6.532
False		6.339		1.904		22.218		7.998
False		8.000		1.127		9.302		4.932
False		6.482		1.251		9.259		5.446
False		7.755		2.337		14.034		6.018
False		5.018		0.927		13.768		5.884
False		7.755		1.516		14.034		5.978
False		7.291		2.036		12.049		6.072
False		8.000		1.109		11.818		5.423
False		8.000		1.492		12.456		7.014
False		3.786		0.852		6.957		4.403
False		4.000		1.190		12.211		5.677
False		4.000		1.368		8.000		5.160
False		8.000		2.322		12.455		6.615
False		6.180		1.252		9.302		5.785
False		5.466		1.286		12.032		6.170
False		4.000		0.935		9.303		5.146
False		7.936		1.389		12.455		5.722
False		3.990		1.116		7.590		5.023
False		4.000		1.261		8.457		5.635
False		15.691		1.853		23.060		8.165
False		4.000		1.009		9.083		5.950
False		6.482		2.088		9.021		6.598
False		15.393		1.395		9.312		6.160
False		6.778		1.377		12.679		5.518
False		4.000		1.218		7.944		5.385
False		4.000		0.806		9.312		5.724
False		4.000		1.059		31.556		9.146
False		8.000		1.810		7.169		4.935
False		4.000		1.350		8.000		4.904
False		4.000		0.965		9.313		5.488
False		7.055		1.602		9.312		5.139
False		4.896		1.298		11.818		5.864
False		9.239		2.154		18.226		6.635
False		8.000		1.831		15.178		6.555
False		4.000		1.385		8.000		6.063
False		7.755		1.569		14.034		6.124
False		4.000		0.829		9.032		4.976
False		4.000		0.996		7.504		5.185
False		4.000		1.525		8.000		5.433
False		6.482		1.556		9.305		6.710
False		8.000		1.408		13.646		3.698
False		5.197		1.427		11.418		6.715
False		3.756		0.827		9.313		6.638
False		4.000		1.078		6.803		4.846
False		4.000		1.014		8.000		4.260
False		5.555		0.745		6.983		3.327
False		4.000		1.204		8.000		4.902
False		4.000		1.044		7.363		4.789
False		3.785		0.934		7.942		5.593
False		4.000		1.480		9.313		6.039
False		4.000		0.959		16.000		5.594
False		7.936		1.327		12.455		6.097
False		5.490		1.499		9.311		5.492
False		5.668		1.045		7.888		4.756
False		3.964		0.660		7.160		4.118
False		8.000		1.597		8.613		6.065
False		16.000		3.420		32.000		8.654
False		2.101		0.636		11.103		4.463
False		7.364		1.184		12.924		5.513
False		8.000		1.326		15.178		6.508
False		6.479		2.021		12.679		6.664
False		7.755		1.458		15.095		5.930
False		7.696		1.127		9.311		5.761
False		4.473		1.970		8.000		5.506
False		6.869		1.165		12.259		5.999
False		4.473		0.797		6.639		4.744
False		4.000		1.188		9.313		5.203
False		6.190		1.258		14.985		6.078
False		8.000		1.790		11.386		5.397
False		8.577		1.212		20.459		5.995
False		6.778		1.512		12.014		5.686
False		8.000		1.731		12.502		4.761
False		4.000		1.176		11.914		6.028
False		14.019		1.422		25.367		5.284
False		8.000		1.699		12.679		5.577
False		4.000		1.316		9.313		5.667
False		8.000		1.026		7.448		5.214
False		7.791		1.194		7.797		4.599
False		4.000		1.731		8.000		6.039
False		7.841		1.311		12.754		5.696
False		5.154		2.180		9.313		6.072
False		4.000		1.169		8.457		4.844
False		3.931		0.934		9.311		5.968
False		5.466		1.538		12.032		5.821
False		4.000		1.046		9.089		4.505
False		7.841		1.532		22.218		8.927
False		4.000		1.734		9.312		7.721
False		6.479		1.447		12.679		6.082
False		6.482		1.828		8.841		5.736
False		3.435		0.969		9.313		6.595
False		4.000		1.195		6.983		5.490
False		4.000		1.206		7.950		5.862
False		5.018		1.670		11.563		6.004
False		4.473		0.962		6.067		4.143
False		6.869		0.933		12.259		5.669
False		8.000		1.368		15.735		5.443
False		4.000		1.335		9.313		5.995
False		4.000		1.038		7.946		4.416
False		4.000		0.898		9.303		5.061
False		7.361		1.596		15.826		5.400
False		4.000		1.140		7.861		5.513
False		8.000		1.493		12.679		6.344
False		6.869		1.546		12.259		5.984
False		5.102		1.319		9.313		5.854
False		4.473		1.931		7.090		4.589
False		4.000		1.062		9.312		5.515
False		7.272		1.235		9.311		5.713
False		4.289		1.217		9.313		5.895
False		8.523		0.908		22.809		7.881
False		8.000		2.278		16.000		7.660
False		6.482		1.540		12.574		6.379
False		6.479		1.112		12.679		6.630
False		24.000		4.164		43.966		10.638
False		4.000		1.297		8.000		5.220
False		7.841		1.038		12.754		5.831
False		4.000		1.065		10.234		6.470
False		7.055		1.451		12.014		5.395
False		7.055		1.397		9.313		6.120
False		9.528		1.754		9.313		6.387
False		7.841		1.957		12.754		6.437
False		8.577		1.086		20.459		6.031
False		5.466		1.083		12.032		5.307
False		6.339		2.246		22.218		9.085
False		4.000		1.223		9.313		4.733
False		6.869		1.327		12.259		5.952
False		8.000		1.343		9.262		5.768
False		7.291		1.783		12.259		6.857
False		4.000		1.668		8.000		5.244
False		8.000		1.811		13.608		4.441
False		4.501		1.541		9.313		5.554
False		6.479		1.909		12.679		6.777
False		8.000		1.393		9.100		5.387
False		4.000		1.070		7.942		5.542
False		6.479		1.563		12.679		4.712
False		3.786		0.881		9.313		5.141
False		4.000		1.538		7.363		5.703
False		4.000		1.517		9.313		5.167
False		7.143		1.377		14.761		5.680
False		7.824		1.411		13.344		7.048
False		4.000		1.103		7.755		5.157
False		8.000		1.712		9.302		6.418
False		4.000		1.252		8.000		4.527
False		15.691		1.634		23.060		6.228
False		5.701		1.564		12.645		6.079
False		7.361		1.276		15.826		6.176
False		5.154		1.225		9.313		5.479
False		7.755		1.185		14.034		6.151
False		8.000		2.742		16.000		9.256
False		7.936		1.220		12.455		6.027
False		7.736		1.999		14.063		7.425
False		7.755		1.336		14.034		5.765
False		4.000		0.989		7.492		4.684
False		7.291		1.854		15.095		5.664
False		6.869		1.128		12.259		5.597
False		7.755		2.816		22.218		11.171
False		4.000		1.291		9.311		5.574
False		6.479		2.349		12.679		7.100
False		5.490		2.364		9.311		6.778
False		4.000		1.073		8.000		3.830
False		4.481		1.385		12.260		5.623
False		3.812		0.963		7.809		4.990
False		8.000		2.057		9.313		6.351
False		6.479		1.351		12.679		5.668
False		7.055		1.388		9.312		5.596
False		4.452		1.386		9.303		5.760
False		4.000		1.016		9.313		4.741
False		4.000		1.318		8.000		5.607
False		4.000		1.262		7.628		5.526
False		7.291		1.630		15.095		5.527
False		4.781		1.466		9.303		5.561
False		7.755		1.866		14.034		6.025
False		8.000		0.982		18.745		6.536
False		4.000		1.108		9.313		5.985
False		5.102		1.946		9.311		6.845
False		7.736		1.834		14.063		5.867
False		7.055		1.151		9.312		4.927
False		6.869		1.650		12.259		6.045
False		4.781		1.349		11.914		6.133
False		7.361		1.609		15.826		7.347
False		4.000		1.170		7.970		5.386
False		7.055		1.263		12.032		5.432
False		4.000		1.697		9.313		6.153
False		6.482		2.061		9.311		5.778
False		5.154		1.441		11.598		5.799
False		7.328		1.109		15.234		6.039
False		6.190		1.231		9.259		5.290
False		8.000		0.881		13.497		5.514
False		8.000		2.227		9.312		6.758
False		7.841		1.342		14.063		6.466
False		4.000		1.147		9.313		5.951
False		7.361		1.278		15.826		6.092
False		3.986		1.134		8.000		4.681
False		6.190		1.288		7.488		5.013
False		4.000		0.923		7.288		5.353
False		8.000		1.315		9.313		5.463
False		7.936		1.238		12.455		5.922
False		15.691		1.229		23.060		5.757
False		4.388		1.447		11.938		5.989
False		4.000		1.173		7.504		4.829
False		5.701		1.834		12.645		5.495
False		4.452		1.176		9.303		5.968
False		4.000		0.915		7.547		5.296
False		4.346		1.824		9.311		5.913
False		6.479		1.520		12.679		6.609
False		8.000		1.813		14.034		6.469
False		8.000		1.527		12.220		5.918
False		3.825		1.017		7.755		5.880
False		7.864		1.721		12.259		6.176
False		6.479		1.414		12.679		5.475
False		4.000		0.879		8.000		4.663
False		4.000		1.163		8.000		4.799
False		7.864		1.321		12.220		6.749
False		15.691		1.545		23.060		7.860
False		8.000		1.860		14.063		6.742
False		4.000		0.724		7.120		4.515
False		4.000		1.062		7.912		4.992
False		7.055		1.574		9.312		6.623
False		4.000		1.126		7.669		4.555
False		7.824		1.621		13.344		5.715
False		8.000		2.026		16.000		8.366
False		4.000		0.983		7.655		4.799
False		7.736		1.222		14.063		5.747
False		7.864		1.417		14.761		6.404
False		8.000		1.711		12.360		5.865
False		6.479		1.682		16.000		7.493
False		7.647		1.906		13.916		7.040
False		8.000		1.495		15.178		6.986
False		3.561		0.860		7.237		4.438
False		8.000		1.536		8.942		5.510
False		6.158		1.464		11.074		4.911
False		3.800		0.806		7.861		5.207
False		4.473		1.592		8.000		5.266
False		4.000		1.472		11.426		6.960
False		4.055		1.239		9.309		5.199
False		4.000		1.729		6.753		5.228
False		5.925		1.870		8.000		3.899
False		7.936		1.219		12.455		4.893
False		6.778		1.137		12.014		4.930
False		6.482		1.651		11.418		4.915
False		4.000		1.710		9.313		6.166
False		7.055		0.850		9.312		4.957
False		5.018		0.998		11.938		5.775
False		4.000		1.011		7.620		4.351
False		5.154		1.071		9.313		5.094
False		5.099		1.402		24.557		8.690
False		6.479		1.285		12.679		6.128
False		3.558		0.794		7.938		5.206
False		4.000		1.253		7.470		4.722
False		4.747		0.989		9.311		5.481
False		3.919		0.718		7.845		4.349
False		6.479		1.545		12.679		5.840
False		5.668		1.238		9.304		4.850
False		8.000		1.570		12.245		5.127
False		4.000		0.973		7.547		5.195
False		5.818		1.399		9.302		4.816
False		7.775		1.873		11.418		6.676
False		6.479		1.361		12.679		5.673
False		4.000		1.143		9.313		6.193
False		8.000		1.500		12.679		5.584
False		6.479		2.167		12.679		6.686
False		3.371		0.721		11.829		5.526
False		6.504		1.769		22.992		8.031
False		4.000		1.126		8.335		5.182
False		5.490		1.552		11.563		6.104
False		6.479		1.887		14.344		6.469
False		6.190		1.016		11.938		5.510
False		4.481		1.586		9.308		5.413
False		5.006		1.233		13.941		6.426
False		5.197		1.250		11.418		5.903
False		4.388		1.200		11.938		6.255
False		6.778		1.302		12.014		5.395
False		5.099		1.352		9.313		5.773
False		7.143		1.216		14.761		5.711
False		4.000		1.246		7.929		5.541
False		7.755		1.335		14.034		6.762
False		8.000		1.359		9.306		5.941
False		8.000		1.193		9.313		5.683
False		4.000		1.510		10.887		6.512
False		7.841		1.295		12.754		5.966
False		8.000		1.309		9.313		6.023
False		9.239		1.494		18.226		5.620
False		7.820		1.607		12.376		6.387
False		4.000		0.775		8.209		5.719
False		4.000		0.995		7.806		6.068
False		7.841		1.580		12.754		5.949
False		7.755		2.073		14.034		8.436
False		8.000		1.315		15.178		6.346
False		5.006		0.927		13.941		5.347
False		4.000		1.391		9.313		6.109
False		4.000		1.050		7.504		4.566
False		5.490		1.143		9.311		4.273
False		5.102		1.453		9.311		5.834
False		4.000		1.069		7.354		5.564
False		4.000		1.044		7.755		4.511
False		6.479		1.518		12.679		5.820
False		7.864		1.366		14.034		5.976
False		4.000		0.859		7.120		4.495
False		4.000		1.030		7.031		5.119
False		7.736		1.173		14.063		6.536
False		8.000		1.842		9.313		6.437
False		4.000		1.446		8.000		5.227
False		8.000		2.003		9.313		6.751
False		6.339		1.851		22.218		8.081
False		8.000		1.410		12.014		5.600
False		15.691		1.366		23.060		6.623
False		6.339		1.113		22.218		8.759
False		7.824		1.617		13.344		6.755
False		7.864		1.458		16.000		6.826
False		4.000		1.164		7.399		5.297
False		4.000		1.161		9.247		6.243
False		7.755		1.414		14.034		6.120
False		6.851		1.158		13.575		5.907
False		7.841		1.943		12.754		7.189
False		7.291		1.410		12.049		5.887
False		4.452		1.077		9.303		5.443
False		5.006		1.357		13.941		6.372
False		7.755		1.819		14.034		6.452
False		7.775		2.361		12.679		7.485
False		7.936		1.454		12.455		6.080
False		4.000		1.613		9.305		6.242
False		7.055		1.721		12.679		6.717
False		7.755		1.500		14.034		5.929
False		4.000		1.163		8.000		5.437
False		7.361		1.634		15.826		6.005
False		4.000		0.904		24.557		6.801
False		4.231		1.850		9.312		5.555
False		4.781		1.164		9.302		4.796
False		8.000		2.058		16.000		7.436
False		9.239		2.429		18.226		6.846
False		4.000		1.194		7.628		4.732
False		6.869		1.501		12.259		6.183
False		5.197		1.926		11.418		7.526
False		4.000		1.143		7.918		5.038
False		6.851		1.458		13.575		6.701
False		7.361		1.317		15.826		5.985
False		6.482		1.288		8.841		5.318
False		5.490		1.135		9.311		5.866
False		24.000		6.694		43.966		17.608
False		5.099		1.183		9.309		5.610
False		4.000		1.042		12.874		5.226
False		6.482		1.654		9.313		6.203
False		7.143		2.255		14.761		7.415
False		7.841		1.074		12.754		5.113
False		4.000		1.907		9.313		6.049
False		8.000		1.431		13.860		5.750
False		4.000		1.212		8.000		5.209
False		3.786		0.804		9.313		5.479
False		7.755		1.573		14.034		5.954
False		7.412		0.930		14.763		6.627
False		8.000		2.161		16.000		7.212
False		6.869		1.757		12.259		5.995
False		7.841		1.160		13.017		5.515
False		4.040		1.123		11.386		5.848
False		7.820		1.340		12.376		5.652
False		3.226		0.608		6.629		3.738
False		5.490		1.647		11.386		5.865
False		8.000		1.450		15.178		6.372
False		7.143		1.314		14.761		4.671
False		7.248		1.065		9.312		5.399
False		3.512		0.974		9.312		6.600
False		8.000		2.540		16.000		7.452
False		7.248		1.130		9.312		5.482
False		9.239		2.617		18.226		7.662
False		7.755		0.936		14.034		5.987
False		5.701		2.109		15.701		7.336
False		6.869		2.368		12.259		7.617
False		6.482		1.415		8.841		5.706
False		3.885		0.822		7.861		4.911
False		24.000		2.502		9.289		6.440
False		5.490		1.531		9.311		5.236
False		21.490		1.410		44.749		3.986
False		4.000		1.125		8.000		5.208
False		7.936		0.979		12.455		5.487
False		5.006		1.416		13.941		6.634
False		5.099		1.132		9.313		5.743
False		4.000		1.385		7.970		5.712
False		4.000		0.927		7.918		5.134
False		15.691		1.163		23.060		6.720
False		4.000		1.709		7.399		5.463
False		4.000		1.481		8.000		5.778
False		6.869		1.739		12.259		6.642
False		4.000		0.906		7.169		4.339
False		4.000		1.689		8.373		5.684
False		3.273		0.644		7.888		4.656
False		4.000		1.146		9.313		5.079
False		8.000		1.620		12.000		5.847
False		7.755		2.014		14.034		5.993
False		4.000		1.508		23.289		6.935
False		4.000		0.839		7.806		5.133
False		4.481		1.644		9.308		6.583
False		8.577		1.534		20.459		7.548
False		5.154		1.723		9.313		6.701
False		4.337		0.918		8.000		5.070
False		6.869		1.330		12.259		5.869
False		4.000		1.212		12.574		6.737
False		7.864		1.132		12.220		5.531
False		7.936		1.382		12.455		5.317
False		4.000		1.623		8.000		5.659
False		7.055		1.504		9.312		5.870
False		7.361		1.290		15.826		6.407
False		4.000		1.089		12.174		5.264
False		4.000		1.152		6.341		3.738
False		4.000		1.354		9.313		5.961
False		7.755		1.785		14.761		7.552
False		4.000		1.166		9.313		5.665
False		4.000		1.225		12.260		5.432
False		15.691		1.260		23.060		8.581
False		3.341		0.615		6.650		3.672
False		6.482		1.321		8.841		5.278
False		8.000		1.296		15.178		5.453
False		7.291		1.851		15.095		6.074
False		5.102		1.792		9.313		6.626
False		5.668		1.283		9.313		5.362
False		5.197		1.387		11.418		6.032
False		6.479		1.295		12.679		5.914
False		6.482		1.717		8.841		5.731
False		8.000		1.863		13.575		8.310
False		3.504		0.861		5.545		3.579
False		8.000		1.274		13.165		6.899
False		4.000		1.055		9.313		5.447
False		4.000		1.768		7.504		6.036
False		3.825		1.069		6.989		5.220
False		4.473		1.013		6.622		4.623
False		7.248		1.113		9.312		5.434
False		6.479		1.322		12.679		6.028
False		4.000		1.649		7.059		4.753
False		4.000		1.292		8.000		6.255
False		8.000		1.498		9.313		6.127
False		16.000		3.192		32.000		8.333
False		4.481		1.315		9.308		5.190
False		6.479		1.547		12.679		5.137
False		4.000		1.129		8.510		4.012
False		3.885		1.089		9.313		5.617
False		4.388		1.632		11.938		6.511
False		7.291		1.689		12.049		4.804
False		4.000		1.180		9.303		5.299
False		7.291		1.304		6.697		4.638
False		6.479		1.044		12.679		5.916
False		4.000		1.205		24.557		7.691
False		7.167		1.268		9.312		5.609
False		6.482		1.798		11.170		6.525
False		7.936		1.717		12.455		6.656
False		4.000		1.102		7.684		4.668
False		4.000		1.112		7.363		5.164
False		7.841		1.474		12.754		6.524
False		8.000		0.954		11.938		5.933
False		3.801		0.890		9.309		5.504
False		5.154		0.734		9.313		4.869
False		4.000		1.002		9.313		5.656
False		6.482		1.996		12.679		6.956
False		3.468		0.748		6.964		4.309
False		4.000		1.330		8.000		5.150
False		7.736		1.176		14.063		5.042
False		4.000		1.168		12.874		5.432
False		4.000		1.311		7.363		4.987
False		5.197		1.280		11.418		5.862
False		7.248		1.586		9.312		6.698
False		4.000		1.070		7.942		5.175
False		5.490		1.222		9.311		5.033
False		7.412		1.458		14.763		6.769
False		7.361		1.177		15.826		6.309
False		7.361		1.820		15.826		6.321
False		15.691		2.173		23.060		6.979
False		4.000		1.296		7.970		5.543
False		4.000		1.168		7.504		4.802
False		15.393		1.258		9.312		4.164
False		9.239		2.108		18.226		8.298
False		3.122		0.896		6.954		4.665
False		4.000		1.092		7.402		5.037
False		4.781		0.909		9.302		5.558
False		7.291		1.904		12.259		6.052
False		15.691		1.410		23.060		6.048
False		6.869		1.733		12.259		6.607
False		6.482		1.043		8.841		4.886
False		4.000		1.319		7.628		5.516
False		3.889		1.100		7.997		6.550
False		5.413		1.745		12.574		6.184
False		7.143		1.948		14.761		6.562
False		6.778		1.587		12.014		5.821
False		7.841		1.082		15.305		5.916
False		7.841		1.389		12.754		5.315
False		4.000		1.605		9.305		4.909
False		7.775		1.359		13.145		4.032
False		5.006		1.228		13.941		6.482
False		9.239		1.249		18.226		5.830
False		7.361		1.623		15.826		5.831
False		6.869		1.540		12.259		6.738
False		7.936		1.586		12.679		6.542
False		5.018		1.038		11.563		5.558
False		8.000		1.931		9.313		5.850
False		6.869		1.443		12.259		5.795
False		4.000		0.762		7.543		5.300
False		4.000		1.667		7.543		5.081
False		4.000		0.717		7.470		4.415
False		3.931		1.227		7.552		5.448
False		7.361		2.066		15.826		7.076
False		4.000		1.369		8.000		6.220
False		3.956		0.947		9.312		4.948
False		4.000		0.838		11.272		5.595
False		7.841		1.377		22.218		8.659
False		7.055		1.465		9.313		6.276
False		2.783		0.871		8.457		5.507
False		24.000		3.338		43.966		8.750
False		8.577		1.540		20.459		7.234
False		4.481		1.173		9.308		5.537
False		4.047		1.714		8.000		5.357
False		8.000		1.655		15.178		6.635
False		8.000		1.703		15.178		6.080
False		5.197		1.363		11.418		5.752
False		4.000		0.983		7.806		4.822
False		16.000		4.036		32.000		10.632
False		7.328		1.431		15.234		6.197
False		3.786		1.095		12.874		6.456
False		7.143		1.879		14.761		7.878
False		6.479		1.481		12.679		7.027
False		3.885		1.259		6.989		5.667
False		6.190		0.878		9.313		5.026
False		7.820		1.689		12.679		6.456
False		6.479		1.684		12.679		5.530
False		7.248		1.358		12.679		5.981
False		4.000		1.287		9.313		6.085
False		7.841		1.481		12.754		5.533
False		6.190		1.382		9.259		5.703
False		6.339		1.485		22.218		7.841
False		4.781		1.486		9.302		5.991
False		7.055		1.089		9.312		6.069
False		7.143		1.285		14.761		5.594
False		6.180		1.362		11.022		5.672
False		6.869		1.222		12.259		6.039
False		4.000		1.079		9.089		5.580
False		7.248		1.068		9.312		4.791
False		5.099		1.221		9.309		5.577
False		7.755		2.241		22.218		8.331
False		8.000		1.297		9.703		6.790
False		4.781		2.184		9.303		6.867
False		15.691		1.171		23.060		6.625
False		4.000		1.236		7.944		4.078
False		8.000		1.215		9.313		5.520
False		6.482		1.294		11.563		5.966
False		7.936		1.204		12.455		5.592
False		4.452		1.482		9.313		6.150
False		6.869		1.544		12.259		6.087
False		5.154		1.427		9.313		5.912
False		8.000		2.393		15.178		7.503
False		6.479		1.518		12.679		5.776
False		5.394		1.028		9.313		3.561
False		4.000		1.192		7.363		5.066
False		4.000		1.593		7.504		5.429
False		4.781		1.021		9.302		4.810
False		8.000		1.484		9.312		5.990
False		4.000		1.715		9.311		6.069
False		8.000		1.957		12.455		5.759
False		4.781		1.457		9.308		5.168
False		4.000		0.930		12.574		5.977
False		8.000		1.208		6.987		5.374
False		7.361		1.154		15.826		5.087
False		4.000		1.209		8.000		5.289
False		24.000		2.288		9.289		5.632
False		7.055		1.683		9.312		5.838
False		6.482		1.397		8.841		5.067
False		4.000		1.304		8.000		5.807
False		6.482		1.231		8.841		5.280
False		6.479		1.250		12.679		4.926
False		3.642		0.941		13.751		5.423
False		8.000		1.604		12.360		5.589
False		5.490		1.209		9.313		5.348
False		4.000		1.945		7.856		5.364
False		6.869		1.385		12.259		5.934
False		8.000		1.794		9.313		6.098
False		4.388		1.820		11.938		6.242
False		6.479		2.322		12.679		6.978
False		24.000		3.287		13.575		7.916
False		3.964		0.894		7.590		4.820
False		8.000		1.792		12.754		6.716
False		5.925		1.444		9.303		5.425
False		4.473		1.372		7.968		5.635
False		3.355		0.878		7.970		4.915
False		4.473		1.042		7.620		5.105
False		6.778		1.662		12.014		6.534
False		4.000		0.979		12.874		4.665
False		3.341		0.830		9.313		4.753
False		3.560		1.079		9.313		6.137
False		6.479		1.434		12.679		6.482
False		7.361		1.518		15.826		7.422
False		4.000		1.074		7.504		5.020
False		3.592		0.814		7.547		4.491
False		6.479		1.297		12.679		6.069
False		7.849		1.326		13.617		6.006
False		5.555		1.693		11.563		6.043
False		5.018		1.310		11.563		6.336
False		6.869		2.227		12.679		7.012
False		7.841		1.875		12.754		5.909
False		7.055		1.209		12.874		5.658
False		4.000		1.438		7.918		5.369
False		15.691		1.861		23.060		8.563
False		5.197		1.148		11.418		6.045
False		4.000		1.229		9.021		5.655
False		4.000		1.160		7.960		5.467
False		7.755		1.605		14.034		6.298
False		8.000		1.716		12.014		5.701
False		4.000		0.845		7.929		5.257
False		4.000		1.141		7.504		5.127
False		6.479		1.446		12.679		6.265
False		8.577		1.081		20.459		5.869
False		3.226		0.746		7.782		5.158
False		5.490		1.282		9.311		5.236
False		8.000		2.479		13.941		8.035
False		5.490		1.344		9.311		5.370
False		6.482		1.590		9.259		6.464
False		4.040		1.191		11.386		5.157
False		4.000		0.813		7.797		5.201
False		6.869		1.618		12.259		6.738
False		4.000		1.317		7.150		5.071
False		7.824		1.532		13.344		5.542
False		6.482		1.599		11.938		5.459
False		6.190		1.182		6.852		5.371
False		7.841		1.825		14.034		6.523
False		4.000		1.521		7.169		5.807
False		6.190		2.623		9.302		5.721
False		8.000		1.676		14.063		5.671
False		6.482		1.387		8.841		5.584
False		6.479		1.360		13.649		7.244
False		4.989		1.813		11.796		7.015
False		3.592		0.816		9.311		5.727
False		8.000		1.608		15.178		7.394
False		8.000		1.379		9.308		5.616
False		4.000		1.189		8.000		5.262
False		4.000		0.874		7.861		4.295
False		4.000		1.225		12.874		6.435
False		5.701		1.482		12.645		6.345
False		4.000		1.123		7.547		3.782
False		6.482		1.498		8.841		5.756
False		7.055		1.547		9.312		5.317
False		4.000		1.071		7.169		5.376
False		9.984		2.607		22.767		5.272
False		5.701		1.668		12.645		5.954
False		7.841		1.206		12.754		4.836
False		2.830		0.731		6.291		5.060
False		4.388		1.254		11.938		4.702
False		3.279		0.733		16.726		5.496
False		7.272		1.638		9.313		5.211
False		7.755		1.409		14.034		6.789
False		7.936		1.513		12.455		5.844
False		4.000		1.327		7.669		4.949
False		6.482		1.342		8.841		5.309
False		5.154		1.122		9.313		5.418
False		7.755		1.446		14.034		6.094
False		7.864		1.112		12.220		5.563
False		2.114		0.620		6.653		4.129
False		3.062		0.804		7.594		4.176
False		7.291		1.574		12.049		5.375
False		4.781		0.713		9.302		4.385
False		8.000		1.428		9.313		5.408
False		15.691		1.230		23.060		6.296
False		3.785		1.121		7.443		4.200
False		5.099		1.068		9.309		4.847
False		4.000		1.050		9.312		5.720
False		4.337		0.808		7.957		5.210
False		6.479		1.718		12.679		6.565
False		4.193		0.772		9.310		5.679
False		7.755		1.409		14.034		5.583
False		4.000		1.258		8.000		5.110
False		7.055		1.372		11.938		6.210
False		7.647		1.353		13.916		6.083
False		4.000		1.564		8.981		5.672
False		5.018		1.084		11.563		5.973
False		6.479		1.149		12.679		5.985
False		7.755		1.443		14.034		5.583
False		7.755		1.603		14.034		6.704
False		4.000		1.139		8.000		5.632
False		3.243		0.737		12.574		5.117
False		5.197		1.018		11.418		6.042
False		5.018		1.476		11.563		5.924
False		6.869		1.028		12.259		5.083
False		4.388		1.571		11.938		5.478
False		4.000		0.997		9.313		5.393
False		6.869		1.762		12.259		5.617
False		4.000		1.661		8.000		5.232
False		3.280		0.769		9.267		5.330
False		7.361		1.609		15.826		5.900
False		8.577		1.940		20.459		7.627
False		6.869		1.306		12.259		5.615
False		5.418		1.262		7.059		4.150
False		6.869		1.354		12.259		5.070
False		7.864		1.430		12.574		6.905
False		7.361		1.205		15.826		4.809
False		4.000		1.118		17.344		4.442
False		7.248		1.103		9.312		5.885
False		4.000		1.334		16.000		6.854
False		6.851		1.907		13.575		6.435
False		5.197		1.189		13.583		6.400
False		6.482		1.408		9.313		6.103
False		4.000		1.003		7.120		5.045
False		4.000		1.357		8.000		5.152
False		4.000		0.949		20.700		5.742
False		8.000		1.484		8.000		5.805
False		3.246		0.933		9.021		5.767
False		4.040		1.309		11.386		5.619
False		8.000		1.521		9.313		5.417
False		4.452		1.381		9.303		6.442
False		7.936		1.927		14.063		6.755
False		7.736		1.547		14.063		6.123
False		4.000		1.235		11.288		5.821
False		5.154		1.247		9.313		6.039
False		8.000		1.888		9.313		5.707
False		3.656		0.919		8.457		4.504
False		6.482		1.608		9.308		5.842
False		4.000		1.265		7.416		4.995
False		7.936		1.947		14.034		6.758
False		6.479		1.662		12.679		6.264
False		6.479		1.956		12.679		6.331
False		7.936		1.559		12.455		6.608
False		4.000		1.471		9.313		5.505
False		4.000		1.084		8.373		4.476
False		4.000		0.845		7.399		4.099
False		7.291		1.478		12.049		5.047
False		4.000		1.111		16.000		6.472
False		6.482		1.052		8.841		6.047
False		5.018		1.026		11.563		4.972
False		4.000		1.294		8.000		4.834
False		6.339		1.611		22.218		8.354
False		4.000		1.011		12.211		5.138
False		7.755		1.299		14.034		5.769
False		7.361		2.147		15.826		6.509
False		4.000		1.320		9.313		5.575
False		3.686		0.808		7.402		5.105
False		7.755		1.339		14.034		5.949
False		7.824		1.393		16.000		6.830
False		7.755		1.385		14.034		6.507
False		7.841		1.858		12.754		5.140
False		8.000		1.572		15.178		6.395
