True		6.479		1.773		12.679		6.548
True		6.482		1.540		12.574		6.379
True		6.479		1.790		12.679		7.375
True		24.000		4.164		43.966		10.638
True		6.479		1.790		12.679		7.394
False		7.841		1.038		12.754		5.831
True		6.479		1.651		12.679		6.326
True		7.055		1.451		12.014		5.395
True		6.479		1.797		12.679		6.506
True		9.528		1.754		9.313		6.387
True		6.479		1.797		12.679		6.506
True		8.577		1.086		20.459		6.031
True		5.466		1.083		12.032		5.307
False		6.339		2.246		22.218		9.085
False		4.000		1.223		9.313		4.733
True		6.869		1.327		12.259		5.952
True		6.479		1.797		12.679		6.508
True		7.291		1.783		12.259		6.857
True		6.479		1.797		12.679		6.506
True		8.000		1.811		13.608		4.441
True		6.479		1.797		12.679		6.509
True		6.479		1.909		12.679		6.777
True		6.479		1.797		12.679		6.509
True		6.479		1.797		12.679		6.506
True		6.479		1.797		12.679		6.506
True		6.479		1.797		12.679		6.511
True		6.479		1.797		12.679		6.511
True		4.000		1.517		9.313		5.167
True		6.479		1.797		12.679		6.506
True		6.479		1.819		12.679		6.889
True		6.479		1.872		12.679		6.944
True		6.479		1.695		12.679		6.383
True		4.000		1.252		8.000		4.527
True		6.479		2.085		12.679		8.459
True		5.701		1.564		12.645		6.079
True		7.361		1.276		15.826		6.176
True		6.479		2.102		12.679		8.244
True		6.479		2.102		12.679		8.277
True		8.000		2.742		16.000		9.256
True		6.479		2.102		12.679		8.277
True		6.479		2.102		12.679		8.361
True		6.479		2.102		12.679		8.361
False		4.000		0.989		7.492		4.684
True		6.479		2.085		12.679		8.424
True		6.479		2.085		12.679		8.438
True		6.479		2.085		12.679		8.367
False		4.000		1.291		9.311		5.574
True		6.479		2.085		12.679		8.305
True		6.479		1.887		12.679		7.276
False		4.000		1.073		8.000		3.830
False		4.481		1.385		12.260		5.623
False		3.812		0.963		7.809		4.990
True		6.479		1.887		12.679		7.275
True		6.479		1.303		12.679		5.956
True		7.055		1.388		9.312		5.596
False		4.452		1.386		9.303		5.760
True		6.479		2.085		12.679		8.215
True		6.479		1.887		12.679		7.275
True		4.000		1.262		7.628		5.526
True		7.291		1.630		15.095		5.527
True		6.479		2.088		12.679		8.315
True		6.479		3.475		12.679		8.426
False		8.000		0.982		18.745		6.536
False		4.000		1.108		9.313		5.985
True		6.479		3.475		12.679		8.426
True		6.479		2.484		12.679		8.259
False		7.055		1.151		9.312		4.927
True		6.479		1.799		12.679		7.388
True		4.781		1.349		11.914		6.133
True		7.361		1.609		15.826		7.347
True		6.479		1.799		12.679		7.462
True		6.479		1.799		12.679		7.443
True		4.000		1.697		9.313		6.153
True		6.479		1.799		12.679		7.443
True		5.154		1.441		11.598		5.799
True		7.328		1.109		15.234		6.039
True		6.190		1.231		9.259		5.290
True		6.479		1.799		12.679		7.396
True		8.000		2.227		9.312		6.758
True		6.479		1.799		12.679		7.465
False		4.000		1.147		9.313		5.951
True		6.479		1.799		12.679		7.465
False		3.986		1.134		8.000		4.681
True		6.190		1.288		7.488		5.013
False		4.000		0.923		7.288		5.353
True		8.000		1.315		9.313		5.463
True		7.936		1.238		12.455		5.922
True		6.479		1.799		12.679		7.408
True		6.479		1.799		12.679		7.408
False		4.000		1.173		7.504		4.829
True		6.479		1.653		12.679		6.397
True		6.479		1.673		12.679		6.301
True		6.479		1.673		12.679		6.301
True		4.346		1.824		9.311		5.913
True		6.479		1.520		12.679		6.609
True		6.479		2.061		12.679		6.498
True		8.000		1.527		12.220		5.918
True		6.479		1.904		12.679		5.750
True		7.864		1.721		12.259		6.176
False		1.891		0.844		6.259		5.222
True		1.891		1.181		6.099		4.952
True		4.000		1.594		8.000		5.607
True		7.864		1.321		12.220		6.749
True		15.691		1.545		23.060		7.860
True		2.524		1.097		6.260		5.078
False		4.000		0.724		7.120		4.515
False		2.524		0.751		6.260		4.850
False		4.781		0.999		9.302		6.088
False		4.000		0.933		8.000		5.737
True		7.824		1.621		13.344		5.715
False		8.000		2.026		16.000		8.366
True		4.000		1.120		6.787		5.469
True		7.736		1.222		14.063		5.747
True		7.864		1.417		14.761		6.404
False		8.000		1.711		12.360		5.865
True		4.000		1.377		8.000		4.450
False		1.418		0.560		5.432		3.785
False		8.000		1.495		15.178		6.986
False		0.862		0.501		5.344		3.882
False		8.000		1.536		8.942		5.510
False		4.000		0.863		8.000		4.657
False		3.800		0.808		7.861		5.240
True		4.000		0.942		8.000		5.498
False		1.572		0.555		7.039		6.457
False		1.572		0.555		7.039		6.457
False		1.572		0.517		7.039		4.498
False		1.534		0.561		7.479		5.217
False		1.534		0.592		7.479		5.853
False		6.778		1.137		12.014		4.930
False		2.730		0.718		7.479		6.045
True		3.702		2.276		6.265		4.939
True		4.000		1.198		6.884		5.398
False		5.018		0.998		11.938		5.775
True		4.000		1.411		6.753		5.905
False		5.154		1.071		9.313		5.094
True		4.000		1.411		6.753		5.905
True		6.479		1.285		12.679		6.128
False		3.558		0.794		7.938		5.206
False		4.000		1.253		7.470		4.722
True		4.000		1.411		6.753		5.905
True		4.000		1.411		6.753		5.905
True		4.000		1.411		6.753		5.905
True		4.000		1.411		6.753		5.905
True		8.000		1.570		12.245		5.127
False		4.000		0.973		7.547		5.195
True		4.000		1.411		6.753		5.762
True		4.000		1.420		6.753		5.625
True		6.479		1.361		12.679		5.673
True		4.000		1.551		5.129		4.920
True		4.000		1.802		5.951		5.469
True		2.849		2.060		5.951		5.782
True		2.849		2.060		5.951		5.782
True		2.849		2.060		5.951		5.782
True		2.849		2.060		5.951		5.782
True		5.490		1.552		11.563		6.104
True		6.479		1.887		14.344		6.469
True		2.849		2.060		5.951		5.782
True		4.481		1.586		9.308		5.413
False		2.681		1.354		7.175		5.784
True		4.000		1.173		7.525		5.456
False		4.000		1.225		8.000		5.274
True		2.261		1.022		5.573		5.213
True		5.099		1.352		9.313		5.773
True		7.143		1.216		14.761		5.711
True		4.000		1.246		7.929		5.541
True		4.000		1.359		8.000		4.139
True		2.491		0.727		23.869		5.253
False		8.000		1.193		9.313		5.683
True		4.000		1.510		10.887		6.512
True		2.302		0.680		4.695		4.406
True		4.000		0.940		8.000		4.684
False		1.036		0.501		5.812		3.364
True		7.820		1.607		12.376		6.387
False		4.000		0.775		8.209		5.719
False		4.000		0.995		7.806		6.068
False		2.073		0.539		5.606		3.772
True		2.771		0.549		6.138		5.118
True		8.000		1.315		15.178		6.346
False		5.006		0.927		13.941		5.347
False		4.000		0.867		8.000		4.967
False		4.000		1.050		7.504		4.566
False		5.490		1.143		9.311		4.273
False		1.954		0.515		5.241		4.151
False		4.000		0.553		7.030		4.377
False		3.015		0.569		6.326		4.230
False		0.881		0.520		5.412		4.154
False		2.732		0.555		5.031		3.876
False		4.000		0.859		7.120		4.495
False		4.000		1.030		7.031		5.119
True		2.833		1.294		6.702		5.164
True		8.000		1.381		8.000		5.404
False		4.000		0.882		8.000		3.991
False		4.000		1.124		8.000		3.658
False		0.618		0.508		3.311		1.054
True		8.000		1.410		12.014		5.600
True		15.691		1.366		23.060		6.623
False		4.000		0.857		8.000		2.745
False		4.000		0.923		8.000		4.768
True		3.892		0.552		6.707		5.959
False		4.000		1.164		7.399		5.297
False		1.804		0.513		6.707		4.624
False		1.083		0.504		5.176		4.546
False		6.851		1.158		13.575		5.907
False		4.000		0.939		8.000		4.251
True		7.291		1.410		12.049		5.887
False		4.452		1.077		9.303		5.443
True		5.006		1.357		13.941		6.372
False		4.000		0.592		7.197		4.578
True		4.000		0.931		8.000		4.669
True		7.936		1.454		12.455		6.080
True		4.000		1.613		9.305		6.242
True		3.374		0.606		5.910		5.322
True		7.755		1.500		14.034		5.929
False		4.000		1.163		8.000		5.437
True		7.361		1.634		15.826		6.005
False		4.000		0.904		24.557		6.801
True		1.641		0.679		5.910		5.577
False		4.781		1.164		9.302		4.796
False		4.000		0.964		8.000		4.762
True		9.239		2.250		18.226		6.560
False		4.000		1.194		7.628		4.732
True		6.869		1.501		12.259		6.183
False		4.000		0.919		8.000		4.283
False		0.989		0.501		5.255		2.615
True		6.851		1.458		13.575		6.701
True		3.009		0.711		5.862		5.055
False		3.009		0.577		5.862		4.304
False		0.921		0.502		5.893		3.154
False		1.275		0.505		6.338		3.321
True		5.099		1.183		9.309		5.610
False		4.000		1.042		12.874		5.226
True		6.482		1.654		9.313		6.203
False		3.011		0.518		3.926		2.650
False		2.778		0.617		6.560		5.543
False		1.254		0.527		6.560		6.149
False		1.254		0.527		6.560		6.113
True		4.000		1.212		8.000		5.209
False		3.786		0.804		9.313		5.479
False		1.254		0.527		6.560		6.104
False		1.254		0.524		6.560		5.834
False		0.509		0.500		5.183		3.175
False		6.869		1.757		12.259		5.995
False		1.858		0.527		7.069		4.856
True		4.040		1.123		11.386		5.848
True		7.820		1.340		12.376		5.652
False		1.858		0.520		7.069		4.456
True		3.269		0.705		5.980		4.667
True		8.000		1.450		15.178		6.372
True		3.269		0.766		6.260		5.356
False		2.667		0.519		6.330		4.857
False		3.512		0.974		9.312		6.600
False		0.540		0.500		8.000		3.981
False		0.807		0.508		6.983		4.245
True		9.239		2.617		18.226		7.662
False		0.807		0.513		6.983		5.028
True		5.701		2.109		15.701		7.336
False		0.807		0.513		6.983		5.028
False		2.749		0.916		7.217		4.784
False		3.885		0.822		7.861		4.911
False		2.749		0.871		7.217		5.286
True		4.000		2.250		8.000		3.270
False		2.711		0.534		6.536		4.307
False		1.345		0.532		5.535		4.058
False		7.936		0.979		12.455		5.487
True		5.006		1.416		13.941		6.634
False		2.435		0.572		7.794		4.370
False		4.000		0.957		8.000		4.020
True		3.364		0.741		7.918		5.448
True		15.691		1.163		23.060		6.720
True		4.000		1.709		7.399		5.463
True		3.364		1.665		7.918		7.602
True		3.364		1.665		7.918		7.602
False		4.000		0.953		7.918		4.514
True		3.364		1.294		7.918		6.676
False		3.273		0.644		7.888		4.656
False		4.000		1.146		9.313		5.079
True		8.000		1.620		12.000		5.847
False		3.937		0.584		6.923		5.082
True		3.937		0.732		6.038		5.538
False		1.253		0.712		5.545		4.923
True		2.860		0.596		6.412		6.059
True		2.860		0.596		6.412		5.844
True		2.860		0.553		6.715		4.817
False		4.337		0.918		8.000		5.070
False		1.396		0.509		5.870		4.979
False		1.396		0.567		5.741		5.148
False		7.864		1.132		12.220		5.531
True		2.779		0.805		6.437		4.817
True		4.000		1.623		8.000		5.659
False		4.000		0.852		8.000		3.947
True		7.361		1.290		15.826		6.407
False		3.156		0.583		7.361		5.854
True		4.000		1.152		6.341		3.738
True		3.156		1.073		7.884		5.821
True		3.156		0.748		6.062		4.846
True		3.614		1.246		6.442		5.941
True		3.451		0.909		6.442		4.597
True		15.691		1.260		23.060		8.581
True		3.820		0.864		6.885		4.431
False		4.000		1.036		8.000		5.167
False		3.029		0.516		6.975		4.158
False		2.722		0.510		5.422		3.308
True		4.000		0.910		6.673		4.673
True		4.000		2.357		6.673		6.438
True		4.000		2.357		6.673		6.438
True		4.000		2.357		6.673		6.438
True		6.482		1.717		8.841		5.731
True		8.000		1.863		13.575		8.310
True		4.000		2.357		6.673		6.438
True		8.000		1.274		13.165		6.899
True		4.000		2.357		6.673		6.438
True		4.000		2.357		6.673		6.438
False		3.825		1.069		6.989		5.220
True		4.000		2.357		6.673		6.438
False		7.248		1.113		9.312		5.434
True		4.000		2.357		6.673		6.438
True		4.000		1.296		6.782		5.629
True		4.000		1.217		8.000		5.987
True		4.000		1.659		8.000		5.651
False		1.678		0.514		5.374		4.476
False		4.481		1.315		9.308		5.190
True		4.000		1.555		8.000		5.375
True		4.000		1.129		8.510		4.012
True		7.598		0.638		11.484		4.188
True		4.388		1.528		11.938		5.965
False		1.203		0.525		5.671		3.302
False		1.372		0.871		4.884		3.566
False		1.372		0.551		5.981		3.255
False		1.076		0.507		4.331		4.057
False		3.784		0.716		7.827		5.329
True		7.167		1.268		9.312		5.609
True		6.482		1.798		11.170		6.525
True		7.936		1.717		12.455		6.656
False		4.000		0.938		9.523		5.105
False		1.040		0.510		5.448		4.704
False		2.108		0.741		5.537		4.415
False		8.000		0.954		11.938		5.933
True		3.379		1.514		6.659		5.948
False		5.154		0.734		9.313		4.869
True		3.379		1.285		7.077		5.910
True		2.968		1.340		7.077		6.479
False		3.468		0.748		6.964		4.309
False		4.000		1.330		8.000		5.150
True		2.968		1.340		7.077		6.479
False		4.000		1.168		12.874		5.432
True		4.000		1.311		7.363		4.987
True		5.197		1.280		11.418		5.862
True		7.248		1.586		9.312		6.698
False		4.000		1.070		7.942		5.175
True		5.490		1.222		9.311		5.033
True		7.412		1.458		14.763		6.769
True		4.000		1.221		8.000		4.996
True		2.843		0.775		6.084		5.547
True		15.691		2.173		23.060		6.979
False		4.000		1.296		7.970		5.543
True		3.654		0.920		6.084		4.556
True		3.654		0.978		5.452		4.330
True		3.654		0.954		5.452		4.814
False		3.122		0.896		6.954		4.665
False		4.000		1.092		7.402		5.037
True		3.682		1.199		5.615		4.962
True		7.291		1.904		12.259		6.052
True		15.691		1.410		23.060		6.048
True		3.682		1.199		5.615		4.962
True		3.654		0.949		5.452		4.579
True		4.000		1.319		7.628		5.516
True		3.654		0.908		5.832		4.423
True		5.413		1.745		12.574		6.184
True		3.435		0.658		7.797		4.986
True		3.435		0.781		7.797		6.093
True		7.841		1.082		15.305		5.916
True		3.435		0.730		7.797		5.626
True		4.000		1.605		9.305		4.909
False		1.506		0.617		6.176		5.449
False		2.248		0.710		5.890		4.871
False		2.651		0.555		5.732		4.974
True		7.361		1.623		15.826		5.831
True		6.869		1.540		12.259		6.738
True		2.651		0.600		5.732		4.101
False		4.000		0.850		8.000		4.329
False		4.000		1.216		8.000		4.298
True		7.608		0.682		11.848		4.879
True		3.224		0.733		5.730		5.164
False		4.000		1.667		7.543		5.081
False		3.224		0.572		5.916		4.617
True		4.747		0.947		6.744		3.692
True		7.361		2.066		15.826		7.076
True		4.747		1.029		6.744		4.235
False		3.956		0.947		9.312		4.948
True		4.747		1.249		12.874		5.794
True		4.747		2.864		12.874		6.363
True		4.000		3.658		7.150		6.674
True		4.000		3.658		7.150		6.674
True		4.000		2.577		12.874		6.220
False		2.610		1.272		12.874		6.533
False		4.481		1.173		9.308		5.537
False		2.610		1.435		12.874		7.574
False		2.610		1.327		12.874		7.390
True		8.000		1.703		15.178		6.080
True		5.197		1.363		11.418		5.752
False		2.610		1.479		12.874		8.435
False		2.610		1.472		12.874		8.680
False		2.610		0.867		12.874		7.102
False		1.975		0.518		6.761		5.226
False		4.000		1.204		8.000		5.204
True		6.479		1.481		12.679		7.027
True		3.885		1.259		6.989		5.667
False		3.024		0.584		7.460		4.450
True		7.820		1.689		12.679		6.456
True		6.479		1.334		12.679		5.059
True		3.989		0.878		7.820		5.139
False		4.000		1.287		9.313		6.085
True		3.031		0.967		6.964		6.239
True		3.031		0.967		6.964		6.243
False		6.339		1.485		22.218		7.841
True		3.031		0.967		6.964		6.243
True		3.031		0.968		6.964		6.239
True		3.031		0.968		6.964		6.239
False		6.180		1.362		11.022		5.672
True		4.000		1.317		6.964		6.239
True		3.031		0.967		6.964		6.239
True		3.031		0.967		6.964		6.239
True		3.031		0.967		6.964		6.239
True		3.031		0.967		6.964		6.239
False		8.000		1.297		9.703		6.790
True		4.781		2.184		9.303		6.867
True		15.691		1.171		23.060		6.625
True		3.031		0.967		6.964		6.239
False		8.000		1.215		9.313		5.520
False		3.686		0.908		6.957		5.308
True		7.936		1.204		12.455		5.592
True		3.686		1.442		6.957		5.948
True		6.869		1.544		12.259		6.087
True		5.154		1.427		9.313		5.912
True		8.000		2.393		15.178		7.503
True		6.479		1.518		12.679		5.776
False		5.394		1.028		9.313		3.561
False		4.000		1.192		7.363		5.066
True		3.686		1.442		6.957		5.964
False		1.275		0.509		5.371		4.425
True		8.000		1.484		9.312		5.990
True		4.000		1.715		9.311		6.069
True		4.000		2.250		8.000		5.572
True		4.781		1.457		9.308		5.168
True		4.000		1.139		8.000		5.267
True		8.000		1.208		6.987		5.374
False		7.361		1.154		15.826		5.087
False		4.000		0.941		8.000		4.165
True		3.468		0.855		5.859		5.519
True		7.055		1.683		9.312		5.838
True		6.482		1.397		8.841		5.067
True		3.468		0.872		5.859		5.714
True		3.468		0.872		5.859		5.714
True		3.468		0.779		5.859		5.520
False		3.642		0.941		13.751		5.423
True		8.000		1.604		12.360		5.589
True		2.152		0.662		5.805		5.278
False		4.000		1.129		9.303		6.818
False		1.595		0.695		9.303		6.857
False		1.595		0.695		9.303		6.787
False		1.595		0.695		9.303		6.771
False		1.595		0.730		9.303		7.676
True		24.000		3.287		13.575		7.916
False		3.964		0.894		7.590		4.820
True		8.000		1.792		12.754		6.716
True		5.925		1.444		9.303		5.425
False		4.473		1.372		7.968		5.635
False		1.595		0.743		9.303		7.485
False		4.000		1.083		10.000		6.765
False		1.214		0.693		5.150		4.658
False		4.000		0.979		12.874		4.665
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
True		6.479		1.434		12.679		6.482
True		7.361		1.518		15.826		7.422
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
False		6.479		1.297		12.679		6.069
True		7.849		1.326		13.617		6.006
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
False		1.214		0.693		5.150		4.658
True		7.841		1.875		12.754		5.909
False		4.000		1.003		8.000		5.636
True		2.039		1.105		5.901		5.799
True		15.691		1.832		23.060		8.457
True		5.197		1.148		11.418		6.045
True		4.000		2.486		7.431		5.157
True		4.000		3.250		7.431		5.644
True		7.755		1.605		14.034		6.298
True		8.000		1.716		12.014		5.701
False		4.000		0.888		7.431		3.735
False		0.500		0.500		4.880		3.493
True		6.479		1.446		12.679		6.265
False		2.427		0.528		5.044		3.969
True		3.349		0.858		6.818		4.216
True		3.349		1.398		6.818		5.029
True		8.000		2.479		13.941		8.035
True		2.925		0.934		7.960		4.884
True		2.925		0.755		6.530		5.844
False		2.925		0.530		7.594		3.287
False		2.108		0.506		5.374		3.710
False		1.220		0.558		7.783		4.775
False		3.215		0.665		6.230		3.513
True		7.824		1.532		13.344		5.542
False		1.696		0.662		5.600		4.808
False		6.190		1.182		6.852		5.371
False		1.899		0.606		5.600		3.943
False		1.573		0.663		5.311		4.300
False		4.000		1.215		8.000		5.232
True		8.000		1.676		14.063		5.671
True		2.867		0.525		5.143		4.790
False		6.479		1.360		13.649		7.244
False		2.867		0.524		5.714		4.232
False		3.592		0.816		9.311		5.727
True		8.000		1.608		15.178		7.394
True		8.000		1.379		9.308		5.616
False		4.000		1.189		8.000		5.262
False		4.000		0.874		7.861		4.295
False		4.000		1.225		12.874		6.435
False		3.592		0.853		6.822		4.542
False		4.000		1.123		7.547		3.782
True		3.592		1.445		6.822		6.000
True		3.592		1.442		6.822		5.734
False		4.000		1.071		7.169		5.376
True		3.592		1.442		6.822		5.319
True		5.701		1.668		12.645		5.954
True		7.841		1.206		12.754		4.836
True		3.608		1.495		6.822		5.942
True		3.592		1.442		6.822		5.906
False		3.279		0.733		16.726		5.496
True		3.592		1.442		6.822		5.762
False		3.592		0.823		6.822		5.353
True		7.936		1.513		12.455		5.844
True		1.772		0.761		6.513		5.946
True		1.772		0.761		6.513		6.240
True		4.000		1.695		9.313		5.914
True		7.755		1.446		14.034		6.094
True		7.864		1.112		12.220		5.563
False		2.114		0.620		6.653		4.129
False		0.978		0.506		6.469		4.844
False		0.978		0.502		6.469		2.389
False		4.781		0.713		9.302		4.385
True		8.000		1.428		9.313		5.408
False		1.245		0.517		6.629		1.483
True		3.785		1.121		7.443		4.200
False		1.245		0.647		6.629		5.548
False		4.000		1.050		9.312		5.720
False		4.337		0.808		7.957		5.210
False		2.082		0.574		6.629		4.726
False		4.000		1.011		8.000		4.650
True		7.755		1.409		14.034		5.583
True		3.508		1.072		6.406		5.697
True		3.508		1.072		6.406		5.697
True		3.935		0.738		6.406		4.506
True		4.000		1.564		8.981		5.672
True		5.018		1.084		11.563		5.973
True		2.767		0.821		6.310		5.764
True		7.755		1.443		14.034		5.583
True		7.755		1.603		14.034		6.704
True		2.767		0.694		6.310		5.178
False		1.074		0.506		2.854		2.104
False		1.074		0.505		2.854		1.994
False		1.302		0.501		6.004		3.129
False		2.553		0.509		9.851		3.434
True		4.388		1.571		11.938		5.478
True		4.000		0.939		8.000		5.281
True		3.156		0.610		6.029		5.490
True		3.156		0.610		6.029		5.490
True		3.156		0.610		6.029		5.490
True		7.361		1.609		15.826		5.900
True		3.156		0.610		6.029		5.490
True		3.156		0.599		6.029		5.276
True		5.418		1.262		7.059		4.150
True		2.195		0.778		7.755		5.956
True		3.241		0.983		7.755		6.549
True		3.241		0.983		7.755		6.549
True		3.241		0.983		7.755		6.549
True		3.241		0.983		7.755		6.549
True		4.000		1.334		16.000		6.854
True		2.195		0.852		7.755		6.534
False		5.197		1.189		13.583		6.400
True		6.482		1.408		9.313		6.103
True		2.195		0.852		7.755		6.533
False		4.000		1.357		8.000		5.152
False		4.000		0.949		20.700		5.742
True		2.195		0.852		7.755		6.533
True		2.195		0.852		7.755		6.533
False		4.040		1.309		11.386		5.619
True		2.195		0.853		7.755		6.533
True		2.195		0.853		7.755		6.533
False		2.195		0.723		7.755		5.755
True		4.000		1.807		9.305		6.228
True		4.000		1.235		11.288		5.821
False		5.154		1.247		9.313		6.039
True		4.000		1.457		9.305		7.408
False		3.656		0.919		8.457		4.504
True		6.482		1.608		9.308		5.842
True		4.000		1.265		7.416		4.995
True		4.000		1.455		9.305		7.721
True		4.000		1.455		9.305		7.721
True		6.479		1.956		12.679		6.331
True		7.936		1.559		12.455		6.608
True		4.000		1.471		9.313		5.505
True		4.000		1.036		9.305		6.173
False		4.000		0.845		7.399		4.099
False		1.061		0.559		5.036		4.907
False		1.061		0.559		5.036		4.907
False		1.061		0.559		5.036		4.907
False		1.824		0.601		7.833		5.102
False		4.000		1.294		8.000		4.834
False		2.834		0.995		6.791		5.850
False		4.000		1.011		12.211		5.138
True		2.188		1.142		5.877		5.511
True		7.361		2.147		15.826		6.509
True		3.431		0.756		5.877		4.900
False		3.686		0.808		7.402		5.105
True		3.431		0.724		5.830		4.838
True		2.404		0.842		5.360		4.856
False		2.679		0.654		6.433		4.357
True		7.841		1.858		12.754		5.140
False		4.000		0.884		8.000		2.266
False		4.000		0.937		7.620		4.971
False		4.000		0.850		8.000		3.188
False		3.676		0.607		6.366		4.138
True		4.000		1.256		9.292		4.647
False		7.328		1.139		15.234		5.198
True		3.556		0.660		9.292		6.825
False		7.412		0.721		14.763		6.694
True		3.556		0.660		9.292		6.780
False		4.452		0.911		9.303		4.840
False		4.000		1.106		11.598		5.027
True		3.556		0.680		9.292		7.566
True		4.000		0.989		9.292		6.002
True		4.000		1.167		9.259		5.158
True		3.444		0.984		7.939		4.678
True		3.444		1.464		7.939		6.746
True		3.444		1.464		7.939		6.746
False		4.000		1.001		7.399		5.219
True		3.444		1.464		7.939		6.746
False		4.000		1.135		12.574		6.134
True		3.444		1.464		7.939		6.746
False		7.055		1.149		13.941		6.728
True		3.444		1.079		7.939		6.359
False		4.000		0.945		9.313		5.138
True		4.000		1.477		7.626		6.002
True		7.736		1.847		14.063		6.682
False		1.483		0.587		6.035		5.814
False		3.540		0.809		7.543		4.741
True		4.000		1.102		7.354		4.873
False		4.000		0.979		11.272		6.162
False		3.574		0.714		7.960		5.400
False		4.000		1.074		6.822		3.496
False		3.574		0.690		7.960		5.252
False		3.574		0.688		7.960		5.145
True		8.577		1.237		20.459		6.358
False		3.574		1.050		7.960		5.267
True		3.574		1.481		7.960		5.720
False		6.190		1.330		9.313		5.781
True		7.936		1.564		15.826		6.038
True		3.349		1.607		6.412		5.562
True		3.349		1.607		6.412		5.562
True		3.441		1.541		6.673		4.287
False		5.394		0.975		7.402		4.479
False		3.441		0.878		6.673		3.009
False		3.561		0.850		6.052		3.938
False		4.000		0.861		8.000		4.669
True		7.864		2.060		12.679		5.439
False		4.000		0.901		8.000		4.278
False		1.366		0.619		8.000		6.935
False		6.190		1.182		7.987		4.482
False		1.366		0.619		8.000		6.935
False		1.366		0.619		8.000		6.935
False		0.917		0.503		4.935		3.325
False		0.892		0.505		6.286		4.111
True		4.000		1.496		7.929		4.959
True		2.213		1.216		5.925		5.837
True		3.728		1.248		7.441		5.766
True		8.000		1.899		15.095		5.834
False		2.269		0.523		6.536		4.069
True		24.000		6.230		12.412		6.993
True		6.479		1.434		12.679		5.973
False		4.000		1.019		8.000		4.399
True		6.482		1.283		8.841		5.380
False		2.269		0.535		6.786		5.030
True		8.000		1.533		7.714		5.983
True		4.000		1.991		9.308		5.863
False		4.000		1.241		9.304		5.852
False		4.000		1.550		8.000		4.217
False		0.908		0.504		3.992		2.845
False		4.000		0.988		8.000		4.234
True		8.000		1.494		15.178		5.024
False		4.000		0.794		7.627		4.001
True		5.490		1.350		9.313		6.103
True		4.000		1.062		8.000		5.469
False		3.996		0.593		7.626		3.971
True		4.000		1.267		7.755		6.070
False		2.906		0.636		9.313		4.977
True		4.000		1.390		9.313		5.985
True		3.068		0.748		9.313		5.775
True		4.000		1.476		9.313		6.505
True		4.000		1.544		9.313		5.795
True		4.000		1.544		9.313		5.795
True		4.000		1.616		9.313		6.466
True		4.000		1.616		9.313		6.404
True		4.000		1.504		9.313		5.710
True		6.479		1.693		12.679		5.783
False		6.851		1.681		13.575		5.367
True		4.000		1.504		9.313		5.759
True		4.000		1.517		9.313		5.763
True		4.000		1.616		9.313		6.467
True		4.000		1.146		9.313		6.174
True		5.413		1.323		7.543		5.161
False		2.906		0.657		9.313		5.396
True		4.000		1.254		13.439		7.095
True		3.358		0.724		9.313		5.495
True		3.358		0.724		9.313		5.495
True		3.358		0.685		9.313		5.543
True		9.239		1.615		18.226		6.217
True		4.000		1.856		9.313		5.979
False		4.000		0.993		9.313		5.820
True		6.869		1.507		12.259		6.495
False		7.736		1.108		14.063		5.828
False		7.736		1.082		14.063		5.866
False		4.000		1.085		9.313		6.215
True		3.677		1.255		9.313		6.492
True		3.677		0.973		9.313		6.015
False		5.099		0.953		9.309		4.002
False		2.906		0.631		9.313		4.877
False		3.167		0.787		9.313		6.176
False		3.062		0.774		6.560		4.099
True		3.167		1.004		9.313		6.861
True		7.936		1.603		12.455		6.619
False		4.000		1.530		9.313		6.088
False		4.000		1.364		9.312		4.804
True		3.167		1.004		9.313		6.861
True		3.167		1.004		9.313		6.861
True		7.736		1.733		14.063		7.269
True		4.000		1.410		16.000		5.937
True		4.473		1.471		7.059		5.594
True		3.167		1.004		9.313		6.861
True		16.000		4.237		32.000		11.748
False		4.000		1.337		9.313		6.340
True		8.000		1.832		16.000		7.763
False		2.906		1.058		9.313		6.253
False		4.000		0.999		9.313		5.817
True		4.000		1.206		9.313		5.417
False		2.906		0.940		9.313		6.118
False		2.906		0.940		9.313		6.118
True		4.452		1.719		9.303		6.526
False		2.906		0.940		9.313		6.118
True		2.906		0.727		9.313		6.130
True		2.906		0.735		9.313		6.013
True		4.000		1.319		8.000		4.617
True		2.906		0.735		9.313		5.933
False		4.872		0.944		9.313		5.347
True		2.906		0.735		9.313		6.062
False		4.000		0.947		9.313		5.705
True		2.906		0.735		9.313		5.965
True		2.906		0.737		9.313		6.008
True		6.190		1.523		8.000		5.406
False		4.000		1.264		9.089		6.116
False		4.388		0.862		11.938		5.912
True		8.000		1.504		8.000		5.507
True		5.490		1.505		11.563		6.114
True		2.906		0.737		9.313		6.008
True		4.000		1.177		7.933		5.319
True		4.000		1.337		9.303		5.510
True		2.906		0.735		9.313		6.064
False		3.885		0.885		9.311		5.973
True		2.906		0.735		9.313		6.064
True		4.000		1.368		7.504		5.048
False		2.906		0.787		9.313		6.664
False		2.906		0.723		9.313		6.709
False		2.906		0.723		9.313		6.709
False		2.906		0.723		9.313		6.709
False		2.906		0.749		9.313		6.349
